AARVEE DENIMS & EXPORTS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 23.46 , 23.46 , 23.46 , 23.46 , 23.46 , 23.46 , 23.46 , 23.46 , 23.46 , 23.46 
Reserves, 123.91 , 140.50 , 175.19 , 191.33 , 233.72 , 234.23 , 232.49 , 240.43 , 242.64 , 248.23 
Borrowings, 228.29 , 231.37 , 255.11 , 367.45 , 383.77 , 395.65 , 370.32 , 382.15 , 355.15 , 379.32 
Other Liabilities, 98.22 , 81.77 , 120.63 , 123.01 , 109.12 , 140.78 , 144.75 , 178.67 , 211.39 , 268.33 
Total, 473.88 , 477.10 , 574.39 , 705.25 , 750.07 , 794.12 , 771.02 , 824.71 , 832.64 , 919.34 
,,,,,,,,,,
Net Block, 303.19 , 287.35 , 316.06 , 384.06 , 395.03 , 400.70 , 372.07 , 366.90 , 374.67 , 362.73 
Capital Work in Progress, 14.65 , 16.68 , 9.34 , 7.94 , 7.63 , 0.16 , 2.21 , 0.67 , 5.39 , -   
Investments, 0.23 , 0.20 , 0.01 , -   , -   , -   , -   , -   , -   , 0.01 
Other Assets, 155.81 , 172.87 , 248.98 , 313.25 , 347.41 , 393.26 , 396.74 , 457.14 , 452.58 , 556.60 
Total, 473.88 , 477.10 , 574.39 , 705.25 , 750.07 , 794.12 , 771.02 , 824.71 , 832.64 , 919.34 
,,,,,,,,,,
Working Capital, 57.59 , 91.10 , 128.35 , 190.24 , 238.29 , 252.48 , 251.99 , 278.47 , 241.19 , 288.27 
Debtors, 63.65 , 78.83 , 91.04 , 134.62 , 135.90 , 176.10 , 173.07 , 212.29 , 240.02 , 295.15 
Inventory, 75.65 , 72.03 , 110.35 , 123.47 , 176.62 , 183.95 , 166.93 , 176.63 , 158.66 , 199.85 
,,,,,,,,,,
Debtor Days, 72.70 , 76.77 , 67.15 , 74.29 , 68.58 , 93.79 , 84.73 , 92.11 , 103.75 , 130.26 
Inventory Turnover, 4.22 , 5.20 , 4.48 , 5.36 , 4.10 , 3.73 , 4.47 , 4.76 , 5.32 , 4.14 
,,,,,,,,,,
Return on Equity,2%,14%,17%,7%,18%,1%,0%,3%,1%,2%
Return on Capital Emp,,12%,15%,11%,15%,7%,6%,7%,6%,8%
,,,,,,,,,,
