BHANSALI ENGINEERING POLYMERS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 224.90 , 312.66 , 463.25 , 413.91 , 418.90 , 506.78 , 600.73 , 530.68 , 626.02 ," 1,031.67 "," 1,224.78 "," 1,700.17 "," 1,180.09 "
Expenses, 222.48 , 275.24 , 407.39 , 393.60 , 403.98 , 490.99 , 575.35 , 493.22 , 562.49 , 877.25 ," 1,145.77 "," 1,501.74 "," 1,103.96 "
Operating Profit, 2.42 , 37.42 , 55.86 , 20.31 , 14.92 , 15.79 , 25.38 , 37.46 , 63.53 , 154.42 , 79.01 , 198.43 , 76.13 
Other Income, 0.81 , 2.35 , 3.60 , 0.62 , 0.92 , 1.18 , 1.88 , 2.54 , 8.44 , 13.70 , 6.90 , -   , -   
Depreciation, 5.82 , 5.79 , 6.05 , 5.70 , 4.36 , 4.39 , 5.01 , 5.54 , 5.42 , 6.07 , 7.34 , 7.34 , 7.34 
Interest, 16.86 , 15.00 , 14.04 , 13.43 , 11.26 , 9.82 , 13.58 , 11.08 , 9.80 , 7.74 , 1.21 , 1.21 , 1.21 
Profit before tax, (19.45), 18.98 , 39.37 , 1.80 , 0.22 , 2.79 , 8.68 , 23.39 , 56.73 , 154.32 , 77.36 , 189.88 , 67.58 
Tax, (8.03), 8.45 , 5.96 , 0.71 , (0.97), 1.30 , 3.28 , 6.70 , 21.11 , 54.68 , 30.84 ,40%,40%
Net profit, (11.42), 10.53 , 33.41 , 1.09 , 1.19 , 1.48 , 5.40 , 16.69 , 35.63 , 99.64 , 46.53 , 114.18 , 40.64 
EPS, (0.69), 0.63 , 2.01 , 0.07 , 0.07 , 0.09 , 0.33 , 1.01 , 2.15 , 6.01 , 2.80 , 6.88 , 2.45 
Price to earning, (17.11), 28.07 , 15.68 , 336.82 , 238.35 , 141.62 , 61.45 , 18.99 , 18.05 , 33.56 , 27.35 , 27.35 , 24.49 
Price, 11.78 , 17.82 , 31.57 , 22.13 , 17.10 , 12.63 , 20.00 , 19.11 , 38.76 , 201.57 , 76.70 , 188.22 , 59.98 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,4.97%,152.29%,139.50%,112.16%,30.74%,9.95%,9.32%,5.00%,,,
OPM,1.08%,11.97%,12.06%,4.91%,3.56%,3.12%,4.22%,7.06%,10.15%,14.97%,6.45%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,18.44%,12.12%,19.75%,19.75%,64.80%,64.80%,12.12%
,,,,,,OPM,8.33%,8.04%,9.00%,11.67%,6.45%,11.67%,6.45%
,,,,,,Price to Earning, 91.99 , 109.52 , 50.17 , 24.49 , 27.35 , 27.35 , 24.49 
