INDIA NIPPON ELECTRICALS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 0.23 , 31.31 , 10.74 , 17.82 , 24.63 , 17.57 , 29.85 , 33.15 , 34.01 , 26.43 
Cash from Investing Activity, 28.52 , (35.23), 9.93 , (12.46), (16.26), (18.24), (17.52), (13.93), (28.77), (16.75)
Cash from Financing Activity, (3.80), (6.15), (9.52), (6.20), (11.83), (11.91), (11.40), (17.23), (6.66), (8.24)
Net Cash Flow, 24.95 , (10.07), 11.15 , (0.84), (3.46), (12.58), 0.93 , 1.99 , (1.42), 1.44 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
