ALPS INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jun-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (137.27), (165.12), (36.58), 50.80 , 115.96 , 114.00 , 0.17 , 411.80 , 56.17 , 46.56 
Cash from Investing Activity, (144.23), (11.24), 6.28 , (4.63), (9.83), (20.49), 13.71 , 23.51 , (6.56), 7.41 
Cash from Financing Activity, 281.13 , 174.92 , 29.94 , (46.39), (96.18), (98.69), (15.16), (435.52), (50.98), (56.16)
Net Cash Flow, (0.37), (1.44), (0.36), (0.22), 9.95 , (5.18), (1.27), (0.21), (1.37), (2.19)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
