GENUS POWER INFRASTRUCTURES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 556.57 , 653.84 , 714.18 , 705.48 , 652.33 , 765.53 , 915.00 , 858.14 , 642.38 , 835.05 ," 1,055.47 "," 1,085.51 ", 803.37 
Expenses, 467.68 , 563.15 , 613.97 , 606.89 , 581.02 , 667.40 , 795.85 , 734.58 , 555.73 , 740.80 , 927.55 , 944.00 , 706.00 
Operating Profit, 88.89 , 90.69 , 100.21 , 98.59 , 71.31 , 98.13 , 119.15 , 123.56 , 86.65 , 94.25 , 127.92 , 141.50 , 97.37 
Other Income, (20.14), (12.40), 18.04 , 1.04 , 28.72 , 9.38 , 0.97 , 19.85 , 23.95 , 20.75 , 17.92 , -   , -   
Depreciation, 5.30 , 5.39 , 5.37 , 6.77 , 8.86 , 10.57 , 16.09 , 13.99 , 15.35 , 17.14 , 19.41 , 19.41 , 19.41 
Interest, 41.28 , 41.86 , 37.31 , 47.45 , 44.34 , 35.63 , 33.24 , 28.88 , 24.87 , 22.77 , 33.91 , 33.91 , 33.91 
Profit before tax, 22.17 , 31.04 , 75.57 , 45.41 , 46.84 , 61.30 , 70.80 , 100.55 , 70.37 , 75.09 , 92.52 , 88.18 , 44.05 
Tax, 8.96 , 4.65 , 14.49 , (20.69), 2.27 , 0.82 , 17.67 , 20.46 , 12.46 , 23.55 , 20.16 ,22%,22%
Net profit, 13.21 , 26.39 , 61.08 , 66.10 , 44.57 , 60.47 , 53.12 , 80.08 , 57.91 , 51.54 , 72.37 , 68.97 , 34.45 
EPS, 0.89 , 1.78 , 4.02 , 4.16 , 2.80 , 2.36 , 2.07 , 3.12 , 2.25 , 2.00 , 2.81 , 2.68 , 1.34 
Price to earning, 10.51 , 9.87 , 4.14 , 2.32 , 3.75 , 6.10 , 12.55 , 17.56 , 18.17 , 27.28 , 10.42 , 18.36 , 10.42 
Price, 9.39 , 17.61 , 16.67 , 9.65 , 10.53 , 14.38 , 25.97 , 54.76 , 40.90 , 54.66 , 29.30 , 49.20 , 13.95 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,11.20%,5.61%,2.49%,2.41%,3.57%,4.25%,9.66%,8.02%,19.98%,20.47%,,,
OPM,15.97%,13.87%,14.03%,13.97%,10.93%,12.82%,13.02%,14.40%,13.49%,11.29%,12.12%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,4.61%,2.26%,5.06%,-3.00%,29.99%,29.99%,-3.00%
,,,,,,OPM,13.31%,12.87%,12.99%,13.04%,12.12%,13.04%,12.12%
,,,,,,Price to Earning, 11.15 , 12.27 , 15.35 , 18.36 , 10.42 , 18.36 , 10.42 
