HISAR METAL INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 16.74 , (8.20), 15.11 , (1.84), 8.07 , 11.83 , (5.63), 19.59 , 6.68 , 5.47 
Cash from Investing Activity, (7.96), (3.78), (6.27), (2.47), 5.42 , (3.45), (4.80), (0.88), (5.98), 0.85 
Cash from Financing Activity, (5.93), 7.00 , (5.86), 2.25 , (11.52), (7.93), 10.60 , (19.08), 0.95 , (6.42)
Net Cash Flow, 2.85 , (4.98), 2.98 , (2.06), 1.97 , 0.45 , 0.17 , (0.36), 1.65 , (0.10)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
