ASIAN HOTELS (WEST) LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jun-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 0.05 , 11.40 , 11.40 , 11.46 , 11.46 , 11.46 , 11.46 , 11.46 , 11.46 , 11.46 
Reserves, (0.77), 304.67 , 273.39 , 281.32 , 286.27 , 279.23 , 275.70 , 270.45 , 281.98 , 285.00 
Borrowings, -   , -   , 139.02 , 121.32 , 130.27 , 142.66 , 167.27 , 167.60 , 205.91 , 199.83 
Other Liabilities, 0.72 , 57.84 , 53.56 , 55.83 , 55.66 , 59.78 , 58.34 , 59.29 , 60.64 , 66.79 
Total, -   , 373.91 , 477.37 , 469.93 , 483.66 , 493.13 , 512.77 , 508.80 , 559.99 , 563.08 
,,,,,,,,,,
Net Block, -   , 295.22 , 294.89 , 285.91 , 271.67 , 265.72 , 256.97 , 243.18 , 244.42 , 238.51 
Capital Work in Progress, -   , -   , 0.28 , 0.42 , 0.46 , 0.40 , 0.07 , 9.13 , 8.04 , 2.06 
Investments, -   , 26.51 , 129.79 , 153.74 , 145.43 , 168.51 , 197.41 , 197.41 , 223.52 , 240.43 
Other Assets, -   , 52.18 , 52.41 , 29.86 , 66.10 , 58.50 , 58.32 , 59.08 , 84.01 , 82.08 
Total, -   , 373.91 , 477.37 , 469.93 , 483.66 , 493.13 , 512.77 , 508.80 , 559.99 , 563.08 
,,,,,,,,,,
Working Capital, (0.72), (5.66), (1.15), (25.97), 10.44 , (1.28), (0.02), (0.21), 23.37 , 15.29 
Debtors, -   , 6.71 , 8.53 , 6.51 , 4.78 , 5.62 , 5.43 , 4.73 , 7.04 , 9.31 
Inventory, -   , 2.71 , 2.77 , 3.35 , 3.18 , 3.23 , 3.22 , 3.18 , 3.32 , 2.57 
,,,,,,,,,,
Debtor Days, -   , 40.68 , 23.14 , 18.22 , 13.43 , 15.86 , 14.75 , 13.12 , 18.93 , 24.22 
Inventory Turnover, -   , 22.22 , 48.57 , 38.93 , 40.85 , 40.05 , 41.73 , 41.38 , 40.88 , 54.60 
,,,,,,,,,,
Return on Equity,,3%,6%,5%,3%,-2%,-1%,-1%,1%,1%
Return on Capital Emp,,10%,10%,9%,7%,4%,4%,4%,7%,6%
,,,,,,,,,,
