KABRA EXTRUSION TECHNIK LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 13.25 , 38.27 , 9.02 , (5.26), 20.48 , 5.14 , 5.24 , 32.88 , 18.75 , 12.12 
Cash from Investing Activity, (10.05), (31.51), (1.44), 8.51 , (16.00), (4.58), 0.82 , (18.96), (7.50), 1.06 
Cash from Financing Activity, (3.00), (6.76), (7.44), (2.61), (4.82), (0.78), (5.39), (13.95), (10.70), (13.46)
Net Cash Flow, 0.20 , -   , 0.14 , 0.64 , (0.34), (0.22), 0.67 , (0.03), 0.54 , (0.27)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
