FDC LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 575.72 , 620.12 , 699.53 , 698.42 , 763.79 , 836.22 , 876.77 , 986.06 ," 1,007.83 "," 1,060.66 "," 1,075.88 "," 1,130.16 "," 1,117.06 "
Expenses, 465.05 , 457.00 , 537.00 , 537.51 , 582.08 , 630.63 , 680.90 , 759.85 , 772.84 , 837.38 , 857.65 , 876.91 , 890.47 
Operating Profit, 110.67 , 163.12 , 162.53 , 160.91 , 181.71 , 205.59 , 195.87 , 226.21 , 234.99 , 223.28 , 218.23 , 253.25 , 226.58 
Other Income, 7.58 , 31.72 , 27.84 , 27.82 , 47.56 , 38.16 , 44.36 , 39.98 , 49.65 , 45.53 , 52.63 , -   , -   
Depreciation, 12.73 , 14.48 , 16.99 , 18.05 , 27.51 , 24.54 , 38.50 , 33.61 , 34.52 , 35.04 , 33.13 , 33.13 , 33.13 
Interest, 1.46 , 1.32 , 1.34 , 1.32 , 1.51 , 3.01 , 1.75 , 1.40 , 1.41 , 1.40 , 1.42 , 1.42 , 1.42 
Profit before tax, 104.85 , 179.79 , 172.87 , 170.18 , 201.06 , 216.99 , 200.85 , 231.94 , 249.79 , 233.91 , 236.31 , 218.70 , 192.03 
Tax, 21.42 , 30.97 , 24.12 , 37.49 , 42.72 , 82.57 , 54.94 , 63.03 , 62.72 , 65.59 , 64.76 ,27%,27%
Net profit, 83.43 , 148.82 , 148.75 , 132.69 , 158.33 , 134.42 , 145.91 , 168.90 , 187.07 , 168.31 , 171.53 , 158.77 , 139.41 
EPS, 4.36 , 7.86 , 7.92 , 7.13 , 8.61 , 7.43 , 8.06 , 9.33 , 10.34 , 9.48 , 9.84 , 9.10 , 7.99 
Price to earning, 7.77 , 10.53 , 13.27 , 11.13 , 10.44 , 18.21 , 19.66 , 19.64 , 19.65 , 26.96 , 20.70 , 21.74 , 16.18 
Price, 33.90 , 82.73 , 105.18 , 79.39 , 89.87 , 135.26 , 158.49 , 183.32 , 203.16 , 255.61 , 203.60 , 197.91 , 129.34 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,28.32%,22.00%,24.93%,27.69%,25.81%,29.90%,27.54%,23.80%,21.48%,0.00%,,,
OPM,19.22%,26.30%,23.23%,23.04%,23.79%,24.59%,22.34%,22.94%,23.32%,21.05%,20.28%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,7.02%,6.13%,6.79%,6.55%,5.24%,6.55%,5.24%
,,,,,,OPM,22.95%,22.93%,22.78%,22.41%,20.28%,22.41%,20.28%
,,,,,,Price to Earning, 16.18 , 18.30 , 20.81 , 21.74 , 20.70 , 21.74 , 16.18 
