DONEAR INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 14.61 , 4.44 , 12.26 , (4.62), 18.20 , 30.72 , 40.35 , 79.33 , 34.32 , (12.51)
Cash from Investing Activity, (25.19), (16.39), (16.57), (10.96), (15.81), (13.49), (12.90), (6.20), (9.77), (3.34)
Cash from Financing Activity, 5.95 , 12.24 , 4.69 , 16.31 , (2.80), (16.23), (28.14), (74.12), (24.77), 16.09 
Net Cash Flow, (4.63), 0.29 , 0.38 , 0.73 , (0.41), 1.00 , (0.69), (0.99), (0.22), 0.24 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
