KAJARIA CERAMICS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 25.49 , 107.71 , 158.36 , 78.40 , 87.12 , 149.10 , 8.99 , 304.57 , 262.50 , 199.12 
Cash from Investing Activity, (12.07), (47.05), (168.48), (33.21), (64.81), (88.28), (69.73), (214.89), (134.74), (113.83)
Cash from Financing Activity, (13.81), (64.06), 8.27 , (42.34), (25.58), (60.29), 62.94 , (91.23), (83.99), (56.84)
Net Cash Flow, (0.39), (3.40), (1.85), 2.85 , (3.27), 0.53 , 2.20 , (1.55), 43.77 , 28.45 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
