KARNATAKA BANK LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 121.58 , 133.99 , 188.20 , 188.29 , 188.35 , 188.42 , 188.46 , 188.47 , 282.62 , 282.62 
Reserves," 1,445.44 "," 1,698.76 "," 2,240.89 "," 2,409.92 "," 2,668.73 "," 2,863.78 "," 3,200.60 "," 3,502.12 "," 4,859.97 "," 5,127.53 "
Borrowings," 20,337.27 "," 24,422.29 "," 28,422.78 "," 32,755.40 "," 37,635.98 "," 42,498.02 "," 47,046.37 "," 51,539.69 "," 57,565.73 "," 63,687.26 "
Other Liabilities, 978.54 , 813.17 , 879.20 ," 1,023.87 "," 1,108.36 "," 1,618.57 "," 1,590.30 "," 1,470.21 "," 1,441.28 "," 1,385.94 "
Total," 22,882.83 "," 27,068.21 "," 31,731.07 "," 36,377.48 "," 41,601.42 "," 47,168.79 "," 52,025.73 "," 56,700.49 "," 64,149.60 "," 70,483.35 "
,,,,,,,,,,
Net Block, 138.49 , 148.08 , 145.53 , 152.23 , 166.96 , 197.48 , 291.85 , 306.64 , 720.57 , 761.60 
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments," 8,961.49 "," 9,992.05 "," 11,506.34 "," 12,841.23 "," 13,432.48 "," 15,226.78 "," 14,031.67 "," 16,256.65 "," 20,219.73 "," 15,444.45 "
Other Assets," 13,782.85 "," 16,928.08 "," 20,079.20 "," 23,384.02 "," 28,001.98 "," 31,744.53 "," 37,702.21 "," 40,137.20 "," 43,209.30 "," 54,277.30 "
Total," 22,882.83 "," 27,068.21 "," 31,731.07 "," 36,377.48 "," 41,601.42 "," 47,168.79 "," 52,025.73 "," 56,700.49 "," 64,149.60 "," 70,483.35 "
,,,,,,,,,,
Working Capital," 12,804.31 "," 16,114.91 "," 19,200.00 "," 22,360.15 "," 26,893.62 "," 30,125.96 "," 36,111.91 "," 38,666.99 "," 41,768.02 "," 52,891.36 "
Debtors, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,17%,9%,8%,9%,12%,10%,13%,11%,9%,6%
Return on Capital Emp,,8%,7%,8%,9%,8%,9%,8%,7%,6%
,,,,,,,,,,
