HBL POWER SYSTEMS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 138.90 , 22.01 , (1.25), 115.20 , 58.72 , (45.86), 94.89 , 161.48 , 42.45 , 157.39 
Cash from Investing Activity, (91.76), (110.61), (226.86), (106.62), (5.72), 166.16 , (23.85), (15.05), 60.86 , (6.28)
Cash from Financing Activity, (13.37), 61.10 , 228.60 , (56.94), (49.66), (115.05), (66.22), (152.37), (114.07), (148.57)
Net Cash Flow, 33.77 , (27.50), 0.49 , (48.36), 3.34 , 5.25 , 4.82 , (5.94), (10.76), 2.54 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
