LUMAX INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 39.79 , 85.39 , 87.06 , 67.12 , 84.46 , 61.03 , 59.05 , 81.33 , 99.60 , 140.10 
Cash from Investing Activity, (69.08), (43.86), (49.50), (124.66), (69.83), (18.12), (29.64), (36.63), (62.12), (128.36)
Cash from Financing Activity, 28.11 , (41.12), (13.31), 56.79 , (34.27), (46.14), (13.10), (59.46), (39.49), (11.17)
Net Cash Flow, (1.18), 0.41 , 24.25 , (0.75), (19.64), (3.23), 16.31 , (14.76), (2.01), 0.57 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
