HINDALCO INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity," 3,170.39 "," 1,717.28 "," 2,257.37 "," 2,122.07 ", (352.34)," 2,031.37 "," 1,029.27 "," 3,640.66 "," 5,897.60 "," 4,414.39 "
Cash from Investing Activity," (5,773.42)"," (4,074.59)"," (2,164.03)"," (6,366.96)"," (8,242.07)"," (3,403.05)", (318.13)," (1,050.26)"," (1,229.07)"," 2,286.67 "
Cash from Financing Activity," 3,298.83 "," 1,653.97 ", (0.22)," 4,733.56 "," 8,086.16 "," 1,601.19 ", (842.46)," (2,930.97)", (583.54)," (9,187.57)"
Net Cash Flow, 695.80 , (703.34), 93.12 , 488.67 , (508.25), 229.51 , (131.32), (340.57)," 4,084.99 "," (2,486.51)"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
