CERA SANITARYWARE LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 159.73 , 191.32 , 242.95 , 319.39 , 487.87 , 663.70 , 821.66 , 917.24 ," 1,011.49 "," 1,182.08 "," 1,343.60 "," 1,381.44 "," 1,355.26 "
Expenses, 130.19 , 154.92 , 195.85 , 266.02 , 412.19 , 568.64 , 703.00 , 775.96 , 840.58 ," 1,011.32 "," 1,153.00 "," 1,166.97 "," 1,163.00 "
Operating Profit, 29.54 , 36.40 , 47.10 , 53.37 , 75.68 , 95.06 , 118.66 , 141.28 , 170.91 , 170.76 , 190.60 , 214.47 , 192.25 
Other Income, 0.27 , 2.12 , 3.67 , 6.84 , 8.64 , 6.02 , 5.44 , 9.97 , 11.03 , 11.28 , 15.65 , -   , -   
Depreciation, 5.93 , 6.10 , 6.53 , 7.71 , 9.42 , 12.25 , 15.46 , 16.32 , 18.12 , 22.36 , 22.85 , 22.85 , 22.85 
Interest, 3.97 , 2.53 , 2.72 , 4.01 , 7.09 , 6.44 , 7.73 , 5.46 , 5.39 , 5.24 , 3.23 , 3.23 , 3.23 
Profit before tax, 19.91 , 29.89 , 41.52 , 48.49 , 67.81 , 82.40 , 100.93 , 129.46 , 158.45 , 154.43 , 180.17 , 188.39 , 166.17 
Tax, 6.80 , 10.28 , 14.98 , 16.46 , 21.60 , 30.49 , 33.26 , 46.00 , 54.48 , 54.19 , 65.13 ,36%,36%
Net profit, 13.11 , 19.61 , 26.54 , 32.03 , 46.21 , 51.91 , 67.66 , 83.46 , 103.97 , 100.25 , 115.05 , 120.29 , 106.10 
EPS, 21.11 , 31.18 , 20.97 , 25.31 , 36.52 , 41.02 , 52.02 , 64.17 , 79.94 , 77.08 , 88.46 , 92.49 , 81.58 
Price to earning, 1.43 , 4.03 , 8.80 , 9.85 , 12.14 , 21.24 , 48.01 , 28.00 , 36.74 , 42.31 , 33.86 , 35.23 , 22.40 
Price, 30.08 , 125.56 , 184.61 , 249.32 , 443.46 , 871.27 ," 2,497.39 "," 1,796.58 "," 2,936.92 "," 3,261.31 "," 2,995.15 "," 3,257.94 "," 1,827.42 "
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,9.46%,8.01%,11.94%,11.86%,10.95%,12.19%,12.02%,14.02%,15.00%,15.56%,,,
OPM,18.49%,19.03%,19.39%,16.71%,15.51%,14.32%,14.44%,15.40%,16.90%,14.45%,14.19%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,24.91%,25.36%,19.36%,12.89%,16.87%,16.87%,12.89%
,,,,,,OPM,15.65%,15.28%,15.16%,15.52%,14.19%,15.52%,14.19%
,,,,,,Price to Earning, 22.40 , 29.02 , 35.03 , 35.23 , 33.86 , 35.23 , 22.40 
