FIRSTSOURCE SOLUTIONS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 553.49 , 661.72 , 702.97 , 754.26 , 880.82 , 917.33 , 914.14 , 874.88 , 940.07 , 861.27 , 768.11 , 844.34 , 796.88 
Expenses, 489.73 , 540.72 , 604.83 , 688.48 , 745.16 , 727.25 , 705.92 , 676.44 , 710.22 , 626.68 , 581.29 , 635.20 , 644.10 
Operating Profit, 63.76 , 121.00 , 98.14 , 65.78 , 135.66 , 190.08 , 208.22 , 198.44 , 229.85 , 234.59 , 186.82 , 209.14 , 152.79 
Other Income, 271.70 , 28.14 , 55.95 , 101.92 , 92.58 , 15.21 , 18.67 , 18.33 , 14.79 , 12.71 , 61.92 , -   , -   
Depreciation, 52.24 , 52.44 , 57.38 , 59.88 , 57.66 , 52.72 , 46.43 , 31.81 , 19.03 , 21.53 , 24.32 , 24.32 , 24.32 
Interest, 270.03 , 34.54 , 27.15 , 65.96 , 53.19 , 18.11 , 20.53 , 9.35 , 6.87 , 6.52 , 1.54 , 1.54 , 1.54 
Profit before tax, 13.19 , 62.16 , 69.56 , 41.86 , 117.39 , 134.47 , 159.92 , 175.60 , 218.74 , 219.26 , 222.88 , 183.28 , 126.93 
Tax, (1.92), (5.17), 3.27 , (3.50), -   , -   , (3.84), 24.39 , 30.28 , 27.34 , 23.85 ,11%,11%
Net profit, 15.11 , 67.33 , 66.29 , 45.36 , 117.39 , 134.47 , 163.75 , 151.22 , 188.46 , 191.92 , 199.02 , 163.66 , 113.34 
EPS, 0.35 , 1.57 , 1.54 , 1.05 , 1.78 , 2.04 , 2.46 , 2.25 , 2.77 , 2.80 , 2.88 , 2.37 , 1.64 
Price to earning, 48.72 , 19.54 , 12.55 , 9.27 , 6.01 , 14.09 , 12.81 , 16.06 , 15.16 , 20.77 , 19.67 , 19.67 , 14.23 
Price, 17.19 , 30.65 , 19.31 , 9.76 , 10.72 , 28.72 , 31.48 , 36.06 , 41.93 , 58.06 , 56.65 , 46.59 , 23.34 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,53.66%,,,
OPM,11.52%,18.29%,13.96%,8.72%,15.40%,20.72%,22.78%,22.68%,24.45%,27.24%,24.32%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,5.04%,2.94%,-0.45%,-1.97%,-8.38%,-1.97%,-8.38%
,,,,,,OPM,19.17%,20.55%,23.54%,24.77%,24.32%,24.77%,19.17%
,,,,,,Price to Earning, 17.69 , 14.23 , 16.43 , 17.91 , 19.67 , 19.67 , 14.23 
