HONDA SIEL POWER PRODUCTS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 10.14 , 10.14 , 10.14 , 10.14 , 10.14 , 10.14 , 10.14 , 10.14 , 10.14 , 10.14 
Reserves, 184.27 , 192.21 , 213.00 , 254.07 , 269.93 , 283.97 , 314.93 , 356.43 , 412.37 , 464.31 
Borrowings, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Liabilities, 38.92 , 54.29 , 76.12 , 100.27 , 86.90 , 100.04 , 114.02 , 117.79 , 117.68 , 126.88 
Total, 233.33 , 256.64 , 299.26 , 364.48 , 366.97 , 394.15 , 439.09 , 484.36 , 540.19 , 601.33 
,,,,,,,,,,
Net Block, 61.31 , 63.43 , 74.70 , 76.91 , 117.28 , 113.78 , 122.98 , 112.46 , 106.73 , 100.73 
Capital Work in Progress, 3.59 , 3.43 , 0.62 , 10.29 , 1.00 , 1.45 , 0.50 , 0.49 , 0.33 , 0.94 
Investments, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Assets, 168.43 , 189.78 , 223.94 , 277.28 , 248.69 , 278.92 , 315.61 , 371.41 , 433.13 , 499.66 
Total, 233.33 , 256.64 , 299.26 , 364.48 , 366.97 , 394.15 , 439.09 , 484.36 , 540.19 , 601.33 
,,,,,,,,,,
Working Capital, 129.51 , 135.49 , 147.82 , 177.01 , 161.79 , 178.88 , 201.59 , 253.62 , 315.45 , 372.78 
Debtors, 8.44 , 15.33 , 13.14 , 25.39 , 28.16 , 39.76 , 38.38 , 33.64 , 26.38 , 63.60 
Inventory, 57.88 , 47.87 , 78.00 , 71.75 , 105.99 , 111.78 , 122.49 , 92.32 , 123.32 , 93.13 
,,,,,,,,,,
Debtor Days, 13.10 , 18.35 , 11.82 , 18.41 , 19.94 , 26.81 , 22.21 , 18.25 , 13.72 , 30.23 
Inventory Turnover, 4.06 , 6.37 , 5.20 , 7.02 , 4.86 , 4.84 , 5.15 , 7.29 , 5.69 , 8.24 
,,,,,,,,,,
Return on Equity,8%,6%,13%,20%,7%,6%,12%,13%,14%,13%
Return on Capital Emp,,10%,21%,30%,12%,10%,19%,22%,23%,21%
,,,,,,,,,,
