AARVEE DENIMS & EXPORTS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 319.56 , 374.77 , 494.83 , 661.39 , 723.33 , 685.32 , 745.51 , 841.22 , 844.41 , 827.06 , 751.55 , 856.18 , 811.62 
Expenses, 280.98 , 318.60 , 413.20 , 577.55 , 600.53 , 609.10 , 679.27 , 763.95 , 772.27 , 746.81 , 669.35 , 762.54 , 737.44 
Operating Profit, 38.58 , 56.17 , 81.63 , 83.84 , 122.80 , 76.22 , 66.24 , 77.27 , 72.14 , 80.25 , 82.20 , 93.64 , 74.18 
Other Income, (2.87), 12.10 , 4.29 , 0.84 , 1.64 , 2.41 , 2.74 , (0.86), 1.68 , 2.54 , 2.80 , -   , -   
Depreciation, 22.05 , 23.21 , 23.57 , 25.69 , 30.96 , 32.85 , 30.71 , 30.64 , 33.48 , 32.94 , 33.98 , 33.98 , 33.98 
Interest, 10.97 , 14.85 , 19.29 , 36.81 , 37.55 , 39.36 , 34.88 , 37.32 , 37.63 , 43.46 , 49.29 , 49.29 , 49.29 
Profit before tax, 2.69 , 30.21 , 43.06 , 22.19 , 55.93 , 6.41 , 3.39 , 8.46 , 2.70 , 6.38 , 1.73 , 10.37 , (9.09)
Tax, 0.37 , 7.24 , 9.62 , 8.15 , 10.92 , 3.23 , 3.21 , 1.44 , 0.94 , 0.77 , 0.64 ,37%,37%
Net profit, 2.32 , 22.97 , 33.44 , 14.03 , 45.02 , 3.18 , 0.19 , 7.03 , 1.76 , 5.61 , 1.09 , 6.54 , (5.73)
EPS, 0.99 , 9.79 , 14.25 , 5.98 , 19.19 , 1.36 , 0.08 , 3.00 , 0.75 , 2.39 , 0.46 , 2.79 , (2.44)
Price to earning, 16.66 , 6.69 , 4.40 , 5.87 , 1.84 , 28.48 , 535.07 , 18.49 , 96.54 , 19.10 , 52.19 , 52.19 , 46.58 
Price, 16.47 , 65.48 , 62.73 , 35.08 , 35.29 , 38.60 , 43.34 , 55.41 , 72.43 , 45.68 , 24.25 , 145.41 , (113.70)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,10.23%,3.50%,0.00%,2.60%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,12.07%,14.99%,16.50%,12.68%,16.98%,11.12%,8.89%,9.19%,8.54%,9.70%,10.94%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,11.14%,7.61%,2.72%,3.52%,-2.05%,3.52%,-2.05%
,,,,,,OPM,11.59%,10.86%,9.44%,9.14%,10.94%,10.94%,9.14%
,,,,,,Price to Earning, 71.39 , 94.70 , 124.98 , 46.58 , 52.19 , 52.19 , 46.58 
