EDUCOMP SOLUTIONS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-07,Mar-08,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Trailing,Best Case,Worst Case
Sales, 106.57 , 262.10 , 501.17 , 832.22 ," 1,020.66 "," 1,076.51 ", 733.11 , 282.30 , 198.18 , 200.99 , 179.41 , 203.84 , 138.13 
Expenses, 55.90 , 135.78 , 237.61 , 374.13 , 517.70 , 710.89 , 677.08 , 385.98 , 253.24 , 271.82 , 254.77 , 203.84 , 138.13 
Operating Profit, 50.67 , 126.32 , 263.56 , 458.09 , 502.96 , 365.62 , 56.03 , (103.68), (55.06), (70.83), (75.36), -   , -   
Other Income, 5.61 , 14.80 , 26.30 , 42.36 , 41.05 , 17.18 , 87.29 , (35.65), (832.86), (4.29), 51.09 , -   , -   
Depreciation, 9.39 , 32.30 , 75.22 , 90.74 , 41.11 , 47.35 , 52.77 , 54.08 , 47.83 , 40.07 , 31.63 , 31.63 , 31.63 
Interest, 1.99 , 5.82 , 14.17 , 37.88 , 66.59 , 90.97 , 139.53 , 138.52 , 229.70 , 247.23 , 260.37 , 260.37 , 260.37 
Profit before tax, 44.90 , 103.00 , 200.47 , 371.83 , 436.31 , 244.48 , (48.98), (331.93)," (1,165.44)", (362.43), (316.27), (292.00), (292.00)
Tax, 16.32 , 32.94 , 68.88 , 149.96 , 47.44 , 55.58 , (8.26), (19.70), -   , (19.09), -   ,0%,0%
Net profit, 28.58 , 70.06 , 131.59 , 221.87 , 388.87 , 188.90 , (40.72), (312.23)," (1,165.44)", (343.34), (316.27), (292.00), (292.00)
EPS, 3.58 , 8.12 , 15.22 , 23.35 , 40.70 , 19.66 , (3.33), (25.50), (95.16), (28.04), (25.82), (23.84), (23.84)
Price to earning, 70.34 , 94.94 , 30.58 , 31.08 , 11.26 , 9.99 , (18.47), (1.14), (0.17), (0.42), -   , -   , -   
Price, 251.52 , 771.33 , 465.50 , 725.83 , 458.33 , 196.49 , 61.43 , 29.08 , 16.33 , 11.89 , 1.90 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,11.20%,6.15%,3.28%,11.78%,1.47%,1.52%,0.00%,0.00%,0.00%,0.00%,,,
OPM,47.55%,48.20%,52.59%,55.04%,49.28%,33.96%,7.64%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,7.30%,-12.24%,-27.75%,-35.04%,1.42%,1.42%,-35.04%
,,,,,,OPM,34.97%,31.83%,16.93%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning, 41.37 , 17.45 , 9.99 ,  , -   , -   , -   
