JAMNA AUTO INDUSTRIES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 448.33 , 556.64 , 815.72 , 967.43 , 840.22 , 715.92 , 979.22 ," 1,091.55 "," 1,081.54 "," 1,608.56 "," 2,051.45 "," 2,392.39 "," 1,817.53 "
Expenses, 431.71 , 513.30 , 737.75 , 893.46 , 781.65 , 689.93 , 917.55 , 981.49 , 933.89 ," 1,416.73 "," 1,818.85 "," 2,108.00 "," 1,656.31 "
Operating Profit, 16.62 , 43.34 , 77.97 , 73.97 , 58.57 , 25.99 , 61.67 , 110.06 , 147.65 , 191.83 , 232.60 , 284.39 , 161.22 
Other Income, 7.93 , 17.82 , 29.54 , 25.38 , 25.44 , 32.82 , 24.32 , 40.95 , 42.32 , 40.68 , 37.21 , -   , -   
Depreciation, 9.41 , 14.07 , 31.63 , 31.60 , 28.20 , 24.85 , 29.29 , 43.88 , 46.39 , 39.41 , 44.11 , 44.11 , 44.11 
Interest, 35.48 , 25.62 , 20.55 , 16.00 , 22.29 , 20.70 , 16.88 , 13.65 , 12.57 , 18.11 , 22.38 , 22.38 , 22.38 
Profit before tax, (20.34), 21.47 , 55.33 , 51.75 , 33.53 , 13.28 , 39.82 , 93.49 , 131.00 , 175.00 , 203.32 , 217.90 , 94.73 
Tax, (3.95), 5.58 , 12.85 , 8.91 , 4.38 , (1.02), 10.38 , 21.16 , 26.96 , 49.64 , 63.53 ,31%,31%
Net profit, (16.39), 15.89 , 42.48 , 42.84 , 29.15 , 14.29 , 29.44 , 72.32 , 104.05 , 125.34 , 139.79 , 149.82 , 65.13 
EPS, (0.45), 0.43 , 1.08 , 1.09 , 0.74 , 0.36 , 0.74 , 1.82 , 2.61 , 3.15 , 3.51 , 3.76 , 1.63 
Price to earning, (3.29), 22.50 , 13.43 , 13.15 , 10.44 , 20.91 , 30.08 , 15.82 , 17.66 , 28.51 , 17.02 , 19.75 , 17.02 
Price, 1.47 , 9.78 , 14.51 , 14.30 , 7.70 , 7.56 , 22.34 , 28.80 , 46.16 , 89.76 , 59.70 , 74.27 , 27.82 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,18.50%,32.19%,27.10%,27.64%,29.62%,30.21%,26.79%,27.01%,,,
OPM,3.71%,7.79%,9.56%,7.65%,6.97%,3.63%,6.30%,10.08%,13.65%,11.93%,11.34%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,15.25%,10.19%,13.87%,17.99%,48.73%,48.73%,10.19%
,,,,,,OPM,8.87%,9.19%,9.81%,11.89%,11.34%,11.89%,8.87%
,,,,,,Price to Earning, 18.95 , 19.20 , 21.67 , 19.75 , 17.02 , 19.75 , 17.02 
