EIH ASSOCIATED HOTELS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 159.03 , 147.94 , 173.45 , 187.78 , 212.41 , 215.88 , 228.92 , 245.35 , 263.56 , 263.57 , 259.51 , 276.25 , 263.58 
Expenses, 106.84 , 100.77 , 118.98 , 132.79 , 149.08 , 153.29 , 162.56 , 171.75 , 190.04 , 195.23 , 198.59 , 199.20 , 201.70 
Operating Profit, 52.19 , 47.17 , 54.47 , 54.99 , 63.33 , 62.59 , 66.36 , 73.60 , 73.52 , 68.34 , 60.92 , 77.05 , 61.88 
Other Income, 0.89 , 0.05 , 2.02 , 4.80 , 1.26 , 0.17 , 1.41 , 2.08 , 7.53 , 4.80 , 8.22 , -   , -   
Depreciation, 11.51 , 11.38 , 12.75 , 12.72 , 13.25 , 13.40 , 18.96 , 15.53 , 14.19 , 14.09 , 14.04 , 14.04 , 14.04 
Interest, 27.29 , 27.65 , 25.45 , 27.41 , 21.53 , 11.13 , 8.86 , 5.44 , 1.93 , 0.40 , 0.45 , 0.45 , 0.45 
Profit before tax, 14.28 , 8.19 , 18.29 , 19.66 , 29.81 , 38.23 , 39.96 , 54.71 , 64.94 , 58.66 , 54.65 , 62.56 , 47.39 
Tax, 4.38 , 2.90 , 6.27 , 6.30 , 9.31 , 14.67 , 15.23 , 15.77 , 22.16 , 20.87 , 19.55 ,36%,36%
Net profit, 9.90 , 5.29 , 12.02 , 13.36 , 20.50 , 23.56 , 24.73 , 38.94 , 42.78 , 37.79 , 35.14 , 40.18 , 30.43 
EPS, 5.05 , 2.70 , 6.14 , 6.82 , 6.73 , 7.73 , 8.12 , 12.78 , 14.04 , 12.40 , 11.53 , 13.19 , 9.99 
Price to earning, 11.08 , 44.42 , 22.31 , 19.81 , 16.58 , 20.81 , 27.22 , 23.09 , 25.63 , 44.32 , 32.50 , 32.50 , 26.16 
Price, 56.02 , 119.98 , 136.90 , 135.11 , 111.53 , 160.91 , 220.96 , 295.05 , 359.93 , 549.69 , 374.80 , 428.57 , 261.30 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,29.70%,55.58%,40.77%,44.01%,14.88%,38.79%,36.96%,31.30%,32.05%,36.28%,,,
OPM,32.82%,31.88%,31.40%,29.28%,29.81%,28.99%,28.99%,30.00%,27.89%,25.93%,23.48%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,5.77%,6.16%,4.41%,4.81%,0.00%,4.81%,0.00%
,,,,,,OPM,29.39%,28.61%,28.29%,27.89%,23.48%,27.89%,23.48%
,,,,,,Price to Earning, 26.16 , 26.24 , 28.93 , 31.38 , 32.50 , 32.50 , 26.16 
