CAREER POINT LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (1.98), (0.13), (8.23), 68.29 , 23.78 , (20.79), 3.57 , (14.30), 17.36 , 6.68 
Cash from Investing Activity, (6.65), (44.18), (100.47), (77.76), (55.83), 37.49 , (2.65), 10.04 , (25.61), (45.90)
Cash from Financing Activity, 4.96 , 53.65 , 108.07 , (0.05), 26.19 , (19.34), (2.85), 3.13 , 9.83 , 39.68 
Net Cash Flow, (3.67), 9.34 , (0.63), (9.52), (5.86), (2.64), (1.93), (1.13), 1.58 , 0.46 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
