FINOLEX CABLES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 241.91 , 98.91 , 33.84 , 206.34 , 148.95 , 224.39 , 182.70 , 275.63 , 212.76 , 235.68 
Cash from Investing Activity, (92.77), (19.37), (24.99), (30.39), (32.48), (67.17), (186.34), (127.47), (126.11), (134.46)
Cash from Financing Activity, (145.61), (112.40), (73.41), (165.96), (45.56), (61.05), (39.33), (67.57), (75.38), (56.75)
Net Cash Flow, 3.53 , (32.86), (64.56), 9.99 , 70.91 , 96.17 , (42.97), 80.59 , 11.27 , 44.47 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
