ACTION CONSTRUCTION EQUIPMENTS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (9.54), 32.41 , (0.06), 16.44 , 42.33 , 36.86 , 39.19 , 57.43 , 76.44 , 89.24 
Cash from Investing Activity, (3.71), (15.55), (32.00), (72.99), (44.98), (19.92), (14.00), (24.73), (17.51), (35.35)
Cash from Financing Activity, 10.26 , (15.75), 37.16 , 53.91 , (1.62), (19.33), (26.06), (33.00), (56.80), (53.11)
Net Cash Flow, (2.99), 1.11 , 5.10 , (2.64), (4.27), (2.39), (0.88), (0.30), 2.13 , 0.78 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
