FILATEX INDIA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 359.07 , 399.27 , 486.42 , 473.40 ," 1,231.80 "," 1,769.39 "," 1,572.76 "," 1,278.23 "," 1,548.56 "," 1,933.82 "," 2,874.32 "," 2,874.32 "," 2,138.81 "
Expenses, 331.30 , 360.99 , 444.93 , 440.98 ," 1,186.83 "," 1,727.19 "," 1,493.78 "," 1,190.76 "," 1,415.03 "," 1,776.59 "," 2,657.66 "," 2,645.96 "," 2,013.03 "
Operating Profit, 27.77 , 38.28 , 41.49 , 32.42 , 44.97 , 42.20 , 78.98 , 87.47 , 133.53 , 157.23 , 216.66 , 228.36 , 125.78 
Other Income, 1.74 , 1.06 , 1.15 , 1.03 , 2.58 , 12.25 , 9.59 , 17.64 , 8.37 , 10.43 , 13.96 , -   , -   
Depreciation, 7.90 , 8.51 , 9.20 , 9.52 , 21.11 , 25.93 , 20.57 , 21.27 , 28.96 , 30.82 , 44.98 , 44.98 , 44.98 
Interest, 6.40 , 4.67 , 5.42 , 4.49 , 22.57 , 40.03 , 53.60 , 51.19 , 58.63 , 44.10 , 54.70 , 54.70 , 54.70 
Profit before tax, 15.21 , 26.16 , 28.02 , 19.44 , 3.87 , (11.50), 14.40 , 32.65 , 54.30 , 92.72 , 130.94 , 128.68 , 26.10 
Tax, 8.63 , 8.97 , 9.01 , 5.74 , 1.51 , (3.41), 4.80 , 6.38 , 13.74 , 32.93 , 46.11 ,35%,35%
Net profit, 6.58 , 17.19 , 19.01 , 13.70 , 2.36 , (8.09), 9.60 , 26.27 , 40.56 , 59.78 , 84.83 , 83.37 , 16.91 
EPS, 0.77 , 2.01 , 2.22 , 1.14 , 0.20 , (0.57), 0.60 , 1.64 , 1.86 , 2.75 , 3.86 , 3.79 , 0.77 
Price to earning, 3.62 , 3.98 , 3.59 , 6.64 , 22.65 , (4.61), 10.18 , 5.44 , 14.49 , 13.35 , 11.38 , 11.38 , 9.53 
Price, 2.78 , 7.98 , 7.96 , 7.58 , 4.45 , 2.64 , 6.11 , 8.94 , 27.01 , 36.69 , 43.95 , 43.19 , 7.34 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,9.95%,9.00%,17.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,7.73%,9.59%,8.53%,6.85%,3.65%,2.39%,5.02%,6.84%,8.62%,8.13%,7.54%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,20.57%,21.79%,9.44%,7.13%,48.63%,48.63%,7.13%
,,,,,,OPM,6.19%,5.88%,6.16%,7.94%,7.54%,7.94%,5.88%
,,,,,,Price to Earning, 9.53 , 12.02 , 10.97 , 11.16 , 11.38 , 11.38 , 9.53 
