KOTHARI SUGARS & CHEMICALS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (18.99), 29.32 , 18.92 , (6.28), (3.47), 64.30 , (12.78), 25.31 , 24.59 , 36.68 
Cash from Investing Activity, 22.18 , (33.45), 5.58 , 4.82 , (36.03), (17.85), 0.97 , 4.46 , (10.23), 0.02 
Cash from Financing Activity, (8.64), (17.69), (11.43), (21.10), 37.57 , (56.62), 17.87 , (22.04), (27.87), (35.58)
Net Cash Flow, (5.45), (21.82), 13.07 , (22.56), (1.93), (10.17), 6.05 , 7.74 , (13.51), 1.11 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
