ALKYL AMINES CHEMICALS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 196.75 , 214.44 , 235.86 , 287.80 , 365.86 , 446.08 , 476.37 , 483.59 , 500.64 , 616.18 , 846.40 , 846.40 , 691.99 
Expenses, 175.46 , 184.05 , 204.57 , 245.58 , 308.30 , 361.54 , 389.73 , 392.61 , 405.46 , 498.88 , 683.26 , 683.26 , 573.02 
Operating Profit, 21.29 , 30.39 , 31.29 , 42.22 , 57.56 , 84.54 , 86.64 , 90.98 , 95.18 , 117.30 , 163.14 , 163.14 , 118.97 
Other Income, 5.44 , 4.48 , 1.81 , 2.51 , 1.34 , 2.07 , 1.86 , 2.42 , 1.09 , 2.31 , 5.17 , -   , -   
Depreciation, 6.97 , 8.53 , 9.17 , 8.91 , 10.03 , 9.74 , 11.35 , 12.89 , 14.29 , 15.67 , 23.33 , 23.33 , 23.33 
Interest, 11.71 , 12.04 , 10.32 , 12.14 , 12.94 , 12.24 , 10.23 , 8.03 , 8.06 , 8.15 , 14.77 , 14.77 , 14.77 
Profit before tax, 8.23 , 14.86 , 13.61 , 23.68 , 35.93 , 64.62 , 66.91 , 72.48 , 73.93 , 95.77 , 130.21 , 125.04 , 80.87 
Tax, 2.72 , 4.83 , 3.20 , 6.52 , 12.00 , 21.74 , 21.49 , 22.63 , 23.57 , 31.48 , 46.45 ,36%,36%
Net profit, 5.51 , 10.03 , 10.41 , 17.16 , 23.93 , 42.88 , 45.42 , 49.85 , 50.36 , 64.29 , 83.75 , 80.43 , 52.02 
EPS, 2.70 , 4.91 , 5.10 , 8.41 , 11.73 , 21.02 , 22.27 , 24.44 , 24.69 , 31.52 , 41.06 , 39.44 , 25.51 
Price to earning, 9.29 , 8.27 , 8.33 , 5.39 , 6.39 , 6.73 , 14.83 , 12.94 , 19.29 , 20.41 , 19.43 , 19.43 , 11.93 
Price, 25.08 , 40.65 , 42.46 , 45.30 , 74.95 , 141.46 , 330.18 , 316.15 , 476.25 , 643.26 , 797.70 , 766.12 , 304.41 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,37.02%,30.51%,29.39%,23.78%,21.35%,19.05%,17.99%,40.96%,20.27%,22.23%,,,
OPM,10.82%,14.17%,13.27%,14.67%,15.73%,18.95%,18.19%,18.81%,19.01%,19.04%,19.27%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,13.52%,14.70%,10.99%,8.96%,37.36%,37.36%,8.96%
,,,,,,OPM,17.19%,18.08%,18.81%,18.96%,19.27%,19.27%,17.19%
,,,,,,Price to Earning, 11.93 , 13.17 , 15.60 , 18.01 , 19.43 , 19.43 , 11.93 
