GUJARAT STATE PETRONET LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 203.77 , 886.22 , 597.50 , 793.52 , 692.65 , 645.08 , 626.83 , 602.68 , 943.61 , 894.37 
Cash from Investing Activity, (428.28), (761.73), (562.28), (418.09), (327.87), (645.92), (151.84), (320.57), (367.58)," (3,173.53)"
Cash from Financing Activity, 65.05 , (47.79), 29.57 , (302.76), (0.95), (406.73), (474.33), (297.18), (636.64)," 2,286.48 "
Net Cash Flow, (159.46), 76.70 , 64.79 , 72.67 , 363.83 , (407.57), 0.66 , (15.07), (60.61), 7.33 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
