ELECON ENGINEERING COMPANY LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 956.56 ," 1,046.37 "," 1,173.94 "," 1,331.67 ", 595.21 , 501.23 , 503.20 , 979.54 , 923.36 , 911.27 , 953.74 ," 1,110.75 ", 877.38 
Expenses, 798.39 , 910.09 ," 1,011.14 "," 1,124.61 ", 491.61 , 401.16 , 396.69 , 829.02 , 757.27 , 800.99 , 844.94 , 942.26 , 777.29 
Operating Profit, 158.17 , 136.28 , 162.80 , 207.06 , 103.60 , 100.07 , 106.51 , 150.52 , 166.09 , 110.28 , 108.80 , 168.49 , 100.09 
Other Income, 9.58 , 24.77 , 28.43 , 7.43 , (14.90), 17.55 , 22.68 , 31.25 , 7.77 , 10.56 , 23.74 , -   , -   
Depreciation, 22.15 , 33.12 , 39.35 , 42.38 , 41.99 , 45.42 , 51.58 , 55.67 , 48.14 , 48.07 , 43.58 , 43.58 , 43.58 
Interest, 57.50 , 58.25 , 56.75 , 62.27 , 31.65 , 33.25 , 29.95 , 70.59 , 73.27 , 67.68 , 61.11 , 61.11 , 61.11 
Profit before tax, 88.10 , 90.31 , 120.39 , 109.84 , 15.06 , 38.96 , 47.65 , 55.51 , 52.46 , 5.09 , 27.85 , 63.80 , (4.60)
Tax, 30.65 , 24.14 , 32.46 , 40.24 , 6.55 , 11.53 , 14.46 , 19.00 , 31.41 , (3.00), 15.79 ,57%,57%
Net profit, 57.45 , 66.17 , 87.93 , 69.60 , 8.53 , 27.43 , 33.19 , 36.51 , 21.06 , 8.08 , 12.07 , 27.63 , (1.99)
EPS, 6.19 , 7.13 , 9.47 , 7.50 , 0.92 , 2.52 , 3.05 , 3.35 , 1.88 , 0.72 , 1.08 , 2.46 , (0.18)
Price to earning, 6.47 , 11.13 , 7.90 , 7.79 , 35.96 , 15.18 , 22.97 , 18.48 , 31.96 , 115.08 , 50.80 , 54.08 , 29.43 
Price, 40.05 , 79.28 , 74.79 , 58.36 , 33.03 , 38.22 , 69.99 , 61.92 , 59.99 , 82.88 , 54.65 , 133.17 , (5.23)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,24.25%,21.05%,19.00%,24.01%,108.91%,39.70%,36.10%,32.81%,26.64%,27.72%,,,
OPM,16.54%,13.02%,13.87%,15.55%,17.41%,19.96%,21.17%,15.37%,17.99%,12.10%,11.41%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-0.54%,-3.55%,8.89%,21.89%,4.66%,21.89%,-3.55%
,,,,,,OPM,15.71%,16.43%,16.59%,15.17%,11.41%,15.17%,11.41%
,,,,,,Price to Earning, 29.43 , 37.28 , 42.41 , 54.08 , 50.80 , 54.08 , 29.43 
