ALKYL AMINES CHEMICALS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 22.15 , 43.35 , 24.43 , 35.62 , 22.48 , 45.94 , 60.65 , 101.39 , 63.48 , 101.60 
Cash from Investing Activity, (22.49), (10.30), (17.51), (19.10), (27.46), (25.87), (30.73), (35.14), (64.87), (132.18)
Cash from Financing Activity, 3.23 , (34.62), (8.75), (12.68), 5.18 , (13.42), (35.85), (68.18), (1.60), 32.47 
Net Cash Flow, 2.89 , (1.57), (1.83), 3.84 , 0.20 , 6.65 , (5.94), (1.94), (2.99), 1.89 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
