DREDGING CORPORATION OF INDIA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 685.23 , 645.41 , 507.14 , 484.69 , 634.92 , 770.40 , 734.96 , 665.86 , 585.15 , 591.87 , 606.03 , 606.03 , 549.67 
Expenses, 731.74 , 550.96 , 406.80 , 391.39 , 523.51 , 583.97 , 561.16 , 536.21 , 468.88 , 456.95 , 541.84 , 480.79 , 491.45 
Operating Profit, (46.51), 94.45 , 100.34 , 93.30 , 111.41 , 186.43 , 173.80 , 129.65 , 116.27 , 134.92 , 64.19 , 125.24 , 58.22 
Other Income, 160.97 , 49.78 , 15.58 , 12.92 , 3.10 , 2.29 , 9.97 , 26.42 , 13.82 , 20.25 , 22.29 , -   , -   
Depreciation, 52.68 , 66.02 , 70.32 , 87.95 , 90.15 , 138.32 , 92.14 , 93.31 , 99.60 , 113.18 , 113.39 , 113.39 , 113.39 
Interest, -   , 0.66 , 0.84 , 0.84 , 2.76 , 11.58 , 26.37 , 17.61 , 18.22 , 20.23 , 17.06 , 17.06 , 17.06 
Profit before tax, 61.78 , 77.55 , 44.76 , 17.43 , 21.60 , 38.83 , 65.27 , 45.15 , 12.28 , 21.77 , (43.97), (5.21), (72.23)
Tax, 15.41 , 7.50 , 5.25 , 4.25 , 1.09 , 1.29 , 2.86 , 3.23 , 4.87 , 4.63 , 5.43 ,0%,0%
Net profit, 46.37 , 70.05 , 39.51 , 13.18 , 20.51 , 37.55 , 62.41 , 41.91 , 7.41 , 17.14 , (49.40), (5.21), (72.23)
EPS, 16.56 , 25.02 , 14.11 , 4.71 , 7.33 , 13.41 , 22.29 , 14.97 , 2.65 , 6.12 , (17.64), (1.86), (25.80)
Price to earning, 18.67 , 24.23 , 25.83 , 57.21 , 30.43 , 20.76 , 17.14 , 26.24 , 254.50 , 102.12 , -   , 127.62 , -   
Price, 309.22 , 606.10 , 364.47 , 269.31 , 222.93 , 278.38 , 381.95 , 392.78 , 673.53 , 625.10 , 400.75 , (237.51), -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,30.19%,11.99%,0.00%,0.00%,27.30%,22.37%,13.46%,20.04%,0.00%,32.67%,,,
OPM,0.00%,14.63%,19.79%,19.25%,17.55%,24.20%,23.65%,19.47%,19.87%,22.80%,10.59%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-1.61%,2.23%,-1.39%,-6.96%,2.39%,2.39%,-6.96%
,,,,,,OPM,18.09%,21.17%,22.13%,20.67%,10.59%,20.67%,10.59%
,,,,,,Price to Earning, 57.71 , 72.63 , 84.15 , 127.62 , -   , 127.62 , -   
