CENTURY PLYBOARDS (INDIA) LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (0.12), 84.89 , 54.49 , 23.75 , 48.06 , 30.64 , 137.78 , 289.48 , 222.97 , 283.40 
Cash from Investing Activity, (31.10), (35.24), (53.08), (48.05), (95.71), (53.26), (62.41), (128.67), (320.78), (197.39)
Cash from Financing Activity, 34.92 , (48.14), (5.04), 53.98 , 86.78 , (39.08), (76.38), (158.79), 132.62 , (123.34)
Net Cash Flow, 3.70 , 1.51 , (3.63), 29.68 , 39.13 , (61.70), (1.01), 2.02 , 34.80 , (37.33)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
