GALLANTT ISPAT LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 0.11 , (45.65), 19.70 , 15.36 , 30.25 , 35.42 , 42.54 , 46.65 , 70.54 , 76.05 
Cash from Investing Activity, (70.74), (23.90), (109.90), (59.26), (6.84), (1.68), (22.32), (51.71), (36.63), (157.42)
Cash from Financing Activity, 64.61 , 69.70 , 92.60 , 42.35 , (22.39), (30.58), (17.61), 0.80 , (34.83), 81.28 
Net Cash Flow, (6.02), 0.15 , 2.40 , (1.55), 1.02 , 3.16 , 2.61 , (4.26), (0.92), (0.09)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
