ITC LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity," 3,241.73 "," 4,641.83 "," 5,332.69 "," 6,015.59 "," 6,709.89 "," 6,962.30 "," 9,308.87 "," 9,211.92 "," 10,002.02 "," 12,650.85 "
Cash from Investing Activity," (1,237.09)"," (3,542.49)", (684.67)," (2,544.15)"," (3,580.78)"," (2,823.29)"," (4,820.03)"," (3,710.90)"," (2,780.33)"," (6,691.24)"
Cash from Financing Activity," (1,548.22)"," (1,010.11)"," (3,551.64)"," (3,246.55)"," (3,232.55)"," (4,173.85)"," (4,573.61)"," (5,465.10)"," (7,137.62)"," (6,019.85)"
Net Cash Flow, 456.42 , 89.23 ," 1,096.38 ", 224.89 , (103.44), (34.84), (84.77), 35.92 , 84.07 , (60.24)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
