EVEREADY INDUSTRIES INDIA LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 78.23 , 97.06 , 83.07 , 51.11 , 64.45 , 93.93 , 89.03 , 115.91 , 90.46 , 81.33 
Cash from Investing Activity, 43.53 , (62.03), (23.95), (28.77), (12.49), (7.46), (30.93), (56.47), (68.15), (101.26)
Cash from Financing Activity, (142.55), (38.65), (57.42), (25.95), (51.41), (90.14), (56.30), (70.57), (11.43), (35.05)
Net Cash Flow, (20.79), (3.62), 1.70 , (3.61), 0.55 , (3.67), 1.80 , (11.13), 10.87 , (54.98)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
