GANESHA ECOSPHERE LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 135.37 , 198.88 , 291.49 , 385.51 , 435.29 , 499.47 , 623.25 , 647.29 , 674.45 , 753.74 , 976.83 , 976.83 , 817.64 
Expenses, 118.42 , 174.91 , 256.38 , 343.82 , 387.03 , 444.72 , 560.22 , 573.21 , 595.18 , 666.98 , 869.22 , 863.82 , 727.57 
Operating Profit, 16.95 , 23.97 , 35.11 , 41.69 , 48.26 , 54.75 , 63.03 , 74.08 , 79.27 , 86.76 , 107.61 , 113.01 , 90.07 
Other Income, 0.13 , 0.33 , 1.25 , 1.70 , (0.09), (0.02), 1.66 , 1.21 , 2.25 , 2.38 , 6.80 , -   , -   
Depreciation, 5.66 , 6.92 , 8.90 , 10.99 , 11.46 , 12.56 , 18.87 , 21.05 , 20.53 , 20.48 , 24.73 , 24.73 , 24.73 
Interest, 6.39 , 7.85 , 7.41 , 11.03 , 10.26 , 15.86 , 19.67 , 19.86 , 14.88 , 14.57 , 13.29 , 13.29 , 13.29 
Profit before tax, 5.03 , 9.53 , 20.05 , 21.37 , 26.47 , 26.32 , 26.14 , 34.38 , 46.13 , 54.09 , 76.39 , 74.99 , 52.05 
Tax, 0.69 , 0.53 , 2.03 , 0.67 , 2.34 , 1.77 , 3.07 , 9.52 , 16.31 , 18.86 , 28.09 ,37%,37%
Net profit, 4.34 , 9.00 , 18.02 , 20.70 , 24.12 , 24.54 , 23.07 , 24.86 , 29.83 , 35.23 , 48.29 , 47.41 , 32.91 
EPS, 4.40 , 7.31 , 13.18 , 13.63 , 15.88 , 16.16 , 14.24 , 12.96 , 15.56 , 18.37 , 22.12 , 21.72 , 15.08 
Price to earning, 1.63 , 6.64 , 4.95 , 3.88 , 2.48 , 3.40 , 10.34 , 12.06 , 15.83 , 21.02 , 13.67 , 15.65 , 8.72 
Price, 7.17 , 48.48 , 65.21 , 52.87 , 39.42 , 54.94 , 147.19 , 156.39 , 246.31 , 386.13 , 302.45 , 339.86 , 131.44 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,13.67%,9.10%,8.79%,7.55%,7.42%,8.41%,9.25%,7.71%,8.17%,,,
OPM,12.52%,12.05%,12.05%,10.81%,11.09%,10.96%,10.11%,11.44%,11.75%,11.51%,11.02%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,21.02%,14.54%,11.61%,6.54%,29.60%,29.60%,6.54%
,,,,,,OPM,11.28%,11.14%,11.19%,11.57%,11.02%,11.57%,11.02%
,,,,,,Price to Earning, 8.72 , 10.34 , 12.72 , 15.65 , 13.67 , 15.65 , 8.72 
