ALPHAGEO (INDIA) LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 20.41 , 22.60 , 7.67 , 11.84 , 1.53 , 2.36 , 24.61 , 3.54 , 11.00 , 47.83 
Cash from Investing Activity, (10.12), (10.17), 5.99 , (12.91), (2.58), (5.36), (19.00), (16.00), (60.28), (55.60)
Cash from Financing Activity, (11.28), (11.50), (14.12), 0.57 , 0.84 , 3.38 , (3.46), 10.25 , 60.93 , 1.27 
Net Cash Flow, (0.99), 0.93 , (0.46), (0.50), (0.21), 0.38 , 2.15 , (2.21), 11.64 , (6.51)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
