HOTEL RUGBY LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 14.32 , 14.32 , 14.32 , 14.32 , 14.32 , 14.32 , 14.32 , 14.32 , 14.32 , 14.32 
Reserves, (8.79), (8.68), (8.00), (7.75), (4.63), (5.10), (5.37), (5.32), (5.36), (5.45)
Borrowings, 0.46 , -   , -   , 1.79 , -   , -   , -   , -   , 0.05 , 0.08 
Other Liabilities, 0.21 , 0.23 , 0.04 , 0.05 , 0.08 , 0.04 , 0.02 , 0.03 , 0.02 , 0.05 
Total, 6.20 , 5.87 , 6.36 , 8.41 , 9.77 , 9.26 , 8.97 , 9.03 , 9.03 , 9.00 
,,,,,,,,,,
Net Block, 0.08 , -   , -   , -   , -   , -   , -   , -   , -   , -   
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments, 1.54 , 0.04 , 0.79 , 0.56 , 0.04 , 1.04 , 0.72 , 0.57 , 0.48 , 0.36 
Other Assets, 4.58 , 5.83 , 5.57 , 7.85 , 9.73 , 8.22 , 8.25 , 8.46 , 8.55 , 8.64 
Total, 6.20 , 5.87 , 6.36 , 8.41 , 9.77 , 9.26 , 8.97 , 9.03 , 9.03 , 9.00 
,,,,,,,,,,
Working Capital, 4.37 , 5.60 , 5.53 , 7.80 , 9.65 , 8.18 , 8.23 , 8.43 , 8.53 , 8.59 
Debtors, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,8%,2%,11%,4%,32%,-5%,-3%,1%,0%,-1%
Return on Capital Emp,,2%,12%,4%,35%,-5%,-3%,1%,0%,-1%
,,,,,,,,,,
