DHARANI SUGARS & CHEMICALS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 2.77 , 35.74 , 124.55 , 74.90 , 59.20 , 54.62 , 50.19 , 61.39 , 112.99 , 145.23 
Cash from Investing Activity, (157.97), (131.99), (42.93), (69.75), (54.79), (12.17), (5.65), (3.82), (4.85), (8.03)
Cash from Financing Activity, 182.34 , 103.98 , (112.46), 1.83 , (10.13), (41.19), (39.35), (65.40), (107.50), (138.07)
Net Cash Flow, 27.14 , 7.73 , (30.84), 6.98 , (5.72), 1.26 , 5.20 , (7.83), 0.64 , (0.87)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
