ARSS INFRASTRUCTURE PROJECTS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 15.00 , (100.29), (85.93), (68.39), 117.45 , 127.67 , 132.79 , 187.53 , (150.08), (40.72)
Cash from Investing Activity, (77.46), (133.56), (274.74), 4.63 , (0.48), 17.23 , 28.96 , (17.97), 26.35 , 15.11 
Cash from Financing Activity, 96.78 , 271.64 , 393.79 , 9.63 , (118.82), (163.11), (166.96), (164.84), 122.07 , 49.69 
Net Cash Flow, 34.32 , 37.79 , 33.12 , (54.13), (1.85), (18.21), (5.21), 4.72 , (1.66), 24.08 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
