INDIA TOURISM DEVELOPMENT CORPORATION LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 67.52 , 85.77 , 85.77 , 85.77 , 85.77 , 85.77 , 85.77 , 85.77 , 85.77 , 85.77 
Reserves, 187.79 , 228.14 , 219.55 , 222.99 , 225.99 , 230.40 , 239.28 , 246.35 , 245.25 , 250.65 
Borrowings, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Liabilities, 335.13 , 307.71 , 278.50 , 284.23 , 262.14 , 274.36 , 286.72 , 279.20 , 291.73 , 336.00 
Total, 590.44 , 621.62 , 583.82 , 592.99 , 573.90 , 590.53 , 611.77 , 611.32 , 622.75 , 672.42 
,,,,,,,,,,
Net Block, 46.08 , 53.87 , 62.94 , 61.39 , 57.96 , 52.22 , 42.71 , 42.25 , 49.05 , 49.40 
Capital Work in Progress, 9.11 , 44.58 , 21.90 , 3.11 , 1.34 , 2.76 , 3.68 , 5.13 , 10.33 , 0.96 
Investments, 8.31 , 8.14 , 8.14 , 8.14 , 8.11 , 11.11 , 11.11 , 11.11 , 11.11 , 9.28 
Other Assets, 526.94 , 515.03 , 490.84 , 520.35 , 506.49 , 524.44 , 554.27 , 552.83 , 552.26 , 612.78 
Total, 590.44 , 621.62 , 583.82 , 592.99 , 573.90 , 590.53 , 611.77 , 611.32 , 622.75 , 672.42 
,,,,,,,,,,
Working Capital, 191.81 , 207.32 , 212.34 , 236.12 , 244.35 , 250.08 , 267.55 , 273.63 , 260.53 , 276.78 
Debtors, 81.25 , 74.55 , 94.88 , 114.72 , 102.50 , 81.79 , 119.97 , 107.88 , 97.36 , 102.28 
Inventory, 10.65 , 11.84 , 11.51 , 11.64 , 10.65 , 13.43 , 12.67 , 14.40 , 13.05 , 10.76 
,,,,,,,,,,
Debtor Days, 79.56 , 100.19 , 93.52 , 105.31 , 91.24 , 68.12 , 92.72 , 90.08 , 107.44 , 108.56 
Inventory Turnover, 35.00 , 22.94 , 32.17 , 34.16 , 38.50 , 32.63 , 37.28 , 30.36 , 25.35 , 31.96 
,,,,,,,,,,
Return on Equity,10%,-5%,-3%,3%,1%,3%,11%,7%,3%,7%
Return on Capital Emp,,-7%,-4%,7%,2%,4%,12%,10%,6%,10%
,,,,,,,,,,
