GKW LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (44.56), 5.14 , 17.27 , (24.53), 12.89 , (2.67), (4.27), 5.97 , 0.05 , 1.05 
Cash from Investing Activity, (87.85), 1.34 , (4.90), (8.56), 0.15 , (6.57), 5.37 , (7.02), (1.70), (0.07)
Cash from Financing Activity, (2.01), -   , -   , -   , -   , -   , -   , -   , -   , -   
Net Cash Flow, (134.42), 6.48 , 12.37 , (33.09), 13.04 , (9.24), 1.11 , (1.05), (1.65), 0.99 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
