GOODLUCK INDIA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 479.12 , 475.30 , 557.78 , 676.74 , 949.28 , 971.49 ," 1,055.82 ", 980.05 ," 1,093.01 "," 1,270.45 "," 1,524.03 "," 1,524.03 "," 1,361.92 "
Expenses, 451.05 , 447.85 , 529.13 , 638.06 , 898.98 , 927.11 , 997.89 , 889.48 ," 1,005.98 "," 1,171.59 "," 1,410.39 "," 1,398.01 "," 1,273.58 "
Operating Profit, 28.07 , 27.45 , 28.65 , 38.68 , 50.30 , 44.38 , 57.93 , 90.57 , 87.03 , 98.86 , 113.64 , 126.02 , 88.34 
Other Income, 8.27 , 12.73 , 10.42 , 13.84 , 24.12 , 26.59 , 27.07 , 11.49 , 5.48 , 2.43 , 2.64 , -   , -   
Depreciation, 3.13 , 3.52 , 4.07 , 5.21 , 7.06 , 7.56 , 11.31 , 14.89 , 17.54 , 19.88 , 22.78 , 22.78 , 22.78 
Interest, 14.08 , 13.76 , 12.67 , 19.21 , 34.41 , 35.38 , 37.31 , 39.35 , 48.10 , 56.25 , 58.71 , 58.71 , 58.71 
Profit before tax, 19.13 , 22.90 , 22.33 , 28.09 , 32.95 , 28.04 , 36.37 , 47.82 , 26.87 , 25.17 , 34.79 , 44.53 , 6.85 
Tax, 6.62 , 6.85 , 7.58 , 7.98 , 11.01 , 10.32 , 8.80 , 14.61 , 7.12 , 10.42 , 11.67 ,34%,34%
Net profit, 12.51 , 16.05 , 14.75 , 20.11 , 21.94 , 17.71 , 27.57 , 33.21 , 19.75 , 14.75 , 23.12 , 29.59 , 4.55 
EPS, 6.68 , 8.57 , 7.88 , 10.74 , 11.72 , 8.89 , 12.53 , 15.09 , 8.97 , 6.41 , 10.05 , 12.86 , 1.98 
Price to earning, 4.77 , 3.38 , 3.09 , 1.84 , 1.62 , 2.18 , 6.73 , 6.38 , 9.97 , 13.92 , 7.44 , 9.43 , 5.58 
Price, 31.86 , 29.01 , 24.37 , 19.78 , 18.99 , 19.39 , 84.27 , 96.33 , 89.50 , 89.24 , 74.80 , 121.28 , 11.03 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,4.40%,3.49%,3.80%,3.73%,3.42%,3.39%,11.97%,9.94%,8.35%,11.73%,,,
OPM,5.86%,5.78%,5.14%,5.72%,5.30%,4.57%,5.49%,9.24%,7.96%,7.78%,7.46%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,11.44%,12.48%,6.00%,6.36%,19.96%,19.96%,6.00%
,,,,,,OPM,6.49%,6.69%,7.05%,8.27%,7.46%,8.27%,6.49%
,,,,,,Price to Earning, 5.58 , 6.26 , 7.77 , 9.43 , 7.44 , 9.43 , 5.58 
