MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (859.97)," (2,079.38)"," (4,083.77)"," (5,927.26)"," (6,952.74)"," (5,917.47)"," (2,988.98)"," (3,381.41)"," (4,906.90)"," (7,840.77)"
Cash from Investing Activity, (115.82), (118.12), (439.64), 116.45 , (187.82), (514.82), (15.53), (506.36), (256.47), 211.04 
Cash from Financing Activity, 955.27 ," 2,155.04 "," 4,639.81 "," 5,721.40 "," 7,214.59 "," 6,410.65 "," 2,973.91 "," 3,914.96 "," 5,359.87 "," 7,490.18 "
Net Cash Flow, (20.52), (42.46), 116.40 , (89.41), 74.03 , (21.64), (30.60), 27.18 , 196.50 , (139.55)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
