EMCO LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 79.93 , 6.84 , (14.36), (40.65), 79.53 , 51.40 , (4.25), 76.73 , (18.23), 64.41 
Cash from Investing Activity, (76.06), 160.01 , (69.20), (84.49), (13.09), (31.65), 2.94 , (34.99), 28.16 , 2.07 
Cash from Financing Activity, (2.96), (118.05), 61.50 , 1.37 , (69.01), (16.12), 19.43 , (63.27), 6.13 , (73.66)
Net Cash Flow, 0.91 , 48.80 , (22.06), (123.77), (2.57), 3.63 , 18.12 , (21.53), 16.06 , (7.17)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
