DHANUKA AGRITECH LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 336.64 , 407.53 , 491.01 , 529.19 , 582.31 , 738.41 , 785.07 , 828.79 , 883.35 , 962.63 ," 1,005.84 "," 1,049.03 "," 1,033.37 "
Expenses, 288.83 , 349.84 , 415.08 , 449.68 , 500.41 , 617.86 , 653.36 , 688.96 , 713.38 , 796.40 , 859.84 , 862.33 , 883.37 
Operating Profit, 47.81 , 57.69 , 75.93 , 79.51 , 81.90 , 120.55 , 131.71 , 139.83 , 169.97 , 166.23 , 146.00 , 186.70 , 150.00 
Other Income, 0.80 , 1.19 , 2.64 , 0.54 , 6.95 , 4.79 , 6.13 , 12.52 , 17.51 , 16.03 , 21.21 , -   , -   
Depreciation, 2.71 , 3.10 , 4.85 , 4.52 , 4.54 , 4.84 , 5.86 , 5.91 , 14.85 , 14.21 , 12.36 , 12.36 , 12.36 
Interest, 10.28 , 6.78 , 6.46 , 5.49 , 3.53 , 4.17 , 2.60 , 1.10 , 1.10 , 1.05 , 0.90 , 0.90 , 0.90 
Profit before tax, 35.62 , 49.00 , 67.26 , 70.04 , 80.78 , 116.33 , 129.38 , 145.33 , 171.54 , 167.00 , 153.95 , 173.44 , 136.74 
Tax, 12.42 , 12.66 , 16.15 , 12.91 , 16.33 , 23.20 , 23.30 , 38.02 , 49.67 , 40.83 , 41.39 ,27%,27%
Net profit, 23.20 , 36.34 , 51.11 , 57.13 , 64.45 , 93.14 , 106.08 , 107.31 , 121.87 , 126.18 , 112.57 , 126.81 , 99.97 
EPS, 5.06 , 7.92 , 10.22 , 11.42 , 12.88 , 18.62 , 78.42 , 21.45 , 24.83 , 25.71 , 23.66 , 26.65 , 21.01 
Price to earning, 6.03 , 7.90 , 8.08 , 7.37 , 9.19 , 13.78 , 7.77 , 28.65 , 33.46 , 23.14 , 15.67 , 25.23 , 14.64 
Price, 30.48 , 62.53 , 82.56 , 84.20 , 118.44 , 256.54 , 608.97 , 614.65 , 830.98 , 595.03 , 370.75 , 672.49 , 307.62 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,23.75%,17.69%,19.57%,19.25%,21.72%,21.47%,5.75%,30.29%,2.42%,21.40%,,,
OPM,14.20%,14.16%,15.46%,15.02%,14.06%,16.33%,16.78%,16.87%,19.24%,17.27%,14.52%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,12.38%,10.09%,10.58%,7.03%,8.97%,8.97%,7.03%
,,,,,,OPM,16.37%,16.76%,17.35%,17.80%,14.52%,17.80%,14.52%
,,,,,,Price to Earning, 14.64 , 17.38 , 20.41 , 25.23 , 15.67 , 25.23 , 14.64 
