ANSAL PROPERTIES & INFRASTRUCTURE LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 637.59 , 719.67 ," 1,080.77 "," 1,029.66 "," 1,035.99 ", 913.89 , 840.19 , 699.64 , 668.26 , 546.54 , 397.10 , 473.55 , 474.21 
Expenses, 535.20 , 567.20 , 869.53 , 912.99 , 908.04 , 844.88 , 776.81 , 673.34 , 623.80 , 502.46 , 324.92 , 387.48 , 445.76 
Operating Profit, 102.39 , 152.47 , 211.24 , 116.67 , 127.95 , 69.01 , 63.38 , 26.30 , 44.46 , 44.08 , 72.18 , 86.08 , 28.45 
Other Income, 75.25 , 57.12 , 15.39 , 19.05 , 9.25 , 6.46 , 2.19 , 42.05 , 11.34 , (2.92), 29.15 , -   , -   
Depreciation, 10.38 , 8.58 , 9.06 , 9.89 , 10.11 , 10.08 , 7.25 , 5.74 , 3.87 , 3.32 , 2.70 , 2.70 , 2.70 
Interest, 101.46 , 108.80 , 102.57 , 82.75 , 64.07 , 38.09 , 27.96 , 29.13 , 37.46 , 101.71 , 122.70 , 122.70 , 122.70 
Profit before tax, 65.80 , 92.21 , 115.00 , 43.08 , 63.02 , 27.31 , 30.36 , 33.48 , 14.46 , (63.87), (24.07), (39.32), (96.95)
Tax, 13.58 , 24.89 , 38.85 , 8.50 , 18.75 , 13.78 , 8.41 , 4.83 , 5.57 , (25.29), 15.87 ,0%,0%
Net profit, 52.22 , 67.32 , 76.15 , 34.58 , 44.26 , 13.53 , 21.95 , 28.65 , 8.90 , (38.57), (39.94), (39.32), (96.95)
EPS, 4.60 , 5.47 , 4.84 , 2.20 , 2.81 , 0.86 , 1.39 , 1.82 , 0.57 , (2.45), (2.54), (2.50), (6.16)
Price to earning, 6.96 , 14.73 , 9.14 , 15.24 , 8.46 , 25.37 , 17.78 , 10.47 , 39.70 , (8.53), -   , 25.09 , -   
Price, 32.02 , 80.55 , 44.21 , 33.48 , 23.79 , 21.81 , 24.79 , 19.06 , 22.45 , 20.90 , 8.45 , (62.68), -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,10.86%,9.15%,10.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,16.06%,21.19%,19.55%,11.33%,12.35%,7.55%,7.54%,3.76%,6.65%,8.07%,18.18%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-1.70%,-9.28%,-12.01%,-13.35%,-18.21%,-13.35%,-18.21%
,,,,,,OPM,11.72%,8.58%,6.74%,6.00%,18.18%,18.18%,6.00%
,,,,,,Price to Earning, 16.43 , 19.50 , 23.33 , 25.09 , -   , 25.09 , -   
