ANG INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-08,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17
Cash from Operating Activity, (1.10), 5.79 , 39.31 , (0.81), 11.40 , (15.97), 6.51 , (5.68), 16.39 , 7.72 
Cash from Investing Activity, (32.30), (38.35), (9.34), (13.18), (0.57), (7.84), (10.05), (3.75), (12.72), 4.15 
Cash from Financing Activity, 72.43 , 3.10 , (38.95), 12.99 , (5.30), 17.83 , 4.32 , 6.34 , (7.06), (13.99)
Net Cash Flow, 39.03 , (29.46), (8.98), (1.00), 5.53 , (5.98), 0.78 , (3.09), (3.40), (2.12)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
