COMPUAGE INFOCOM LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 770.85 ," 1,044.24 "," 1,314.68 "," 1,544.44 "," 1,896.42 "," 2,274.93 "," 2,128.89 "," 2,678.73 "," 3,551.33 "," 4,074.41 "," 4,514.85 "," 5,058.66 "," 4,739.41 "
Expenses, 783.71 ," 1,070.31 "," 1,295.81 "," 1,515.29 "," 1,863.53 "," 2,234.83 "," 2,084.15 "," 2,629.98 "," 3,494.28 "," 4,004.54 "," 4,437.81 "," 4,972.34 "," 4,663.36 "
Operating Profit, (12.86), (26.07), 18.87 , 29.15 , 32.89 , 40.10 , 44.74 , 48.75 , 57.05 , 69.87 , 77.04 , 86.32 , 76.04 
Other Income, 1.58 , 2.59 , 6.26 , 6.68 , 8.56 , 13.25 , 9.98 , 11.28 , 19.15 , 14.99 , 16.41 , -   , -   
Depreciation, 0.39 , 0.55 , 1.18 , 1.67 , 2.77 , 3.18 , 4.71 , 4.49 , 3.59 , 3.41 , 4.14 , 4.14 , 4.14 
Interest, 14.07 , 9.98 , 11.03 , 18.96 , 26.52 , 32.59 , 32.53 , 34.26 , 44.94 , 49.50 , 54.26 , 54.26 , 54.26 
Profit before tax, 7.12 , 9.55 , 12.92 , 15.20 , 12.15 , 17.58 , 17.49 , 21.28 , 27.67 , 31.94 , 35.05 , 27.92 , 17.64 
Tax, 2.68 , 3.26 , 4.25 , 4.99 , 4.01 , 5.96 , 5.80 , 7.25 , 10.19 , 11.40 , 12.47 ,36%,36%
Net profit, 4.44 , 6.29 , 8.67 , 10.21 , 8.14 , 11.61 , 11.69 , 14.02 , 17.48 , 20.54 , 22.58 , 17.99 , 11.37 
EPS, 1.71 , 2.43 , 3.35 , 3.07 , 2.45 , 3.49 , 3.51 , 2.39 , 2.98 , 3.50 , 3.48 , 2.77 , 1.75 
Price to earning, 2.27 , 4.19 , 5.59 , 2.47 , 2.02 , 2.98 , 5.15 , 10.04 , 12.52 , 11.96 , 4.19 , 9.68 , 4.19 
Price, 3.89 , 10.18 , 18.70 , 7.57 , 4.93 , 10.38 , 18.08 , 23.97 , 37.26 , 41.81 , 14.55 , 26.79 , 7.32 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,16.53%,12.00%,13.03%,8.23%,8.01%,11.38%,16.76%,13.44%,11.44%,,,
OPM,0.00%,0.00%,1.44%,1.89%,1.73%,1.76%,2.10%,1.82%,1.61%,1.71%,1.71%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,20.32%,17.54%,16.53%,24.16%,14.73%,24.16%,14.73%
,,,,,,OPM,1.60%,1.78%,1.77%,1.70%,1.71%,1.71%,1.60%
,,,,,,Price to Earning, 5.76 , 6.41 , 7.80 , 9.68 , 4.19 , 9.68 , 4.19 
