KEWAL KIRAN CLOTHING LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 137.13 , 170.52 , 230.15 , 294.26 , 294.00 , 363.48 , 397.80 , 444.26 , 466.50 , 460.28 , 502.40 , 502.40 , 485.31 
Expenses, 117.01 , 124.43 , 161.45 , 220.90 , 220.34 , 270.07 , 309.74 , 349.75 , 367.65 , 362.05 , 390.05 , 390.05 , 382.10 
Operating Profit, 20.12 , 46.09 , 68.70 , 73.36 , 73.66 , 93.41 , 88.06 , 94.51 , 98.85 , 98.23 , 112.35 , 112.35 , 103.22 
Other Income, 8.35 , 10.83 , 8.34 , 11.78 , 12.17 , 11.82 , 7.98 , 7.01 , 17.47 , 21.09 , 21.97 , -   , -   
Depreciation, 5.04 , 5.84 , 5.73 , 6.23 , 5.94 , 5.15 , 3.74 , 4.16 , 4.76 , 5.77 , 8.06 , 8.06 , 8.06 
Interest, 2.71 , 2.33 , 2.06 , 2.59 , 2.62 , 2.96 , 2.66 , 3.33 , 3.27 , 4.98 , 6.89 , 6.89 , 6.89 
Profit before tax, 20.72 , 48.75 , 69.25 , 76.32 , 77.27 , 97.12 , 98.09 , 103.53 , 108.28 , 108.56 , 119.37 , 97.40 , 88.27 
Tax, 6.46 , 16.23 , 23.02 , 24.18 , 23.86 , 30.10 , 31.84 , 35.58 , 33.70 , 35.30 , 39.06 ,33%,33%
Net profit, 14.26 , 32.52 , 46.23 , 52.14 , 53.42 , 67.03 , 66.24 , 67.95 , 74.59 , 73.25 , 80.31 , 65.53 , 59.38 
EPS, 11.57 , 26.39 , 37.51 , 42.30 , 43.34 , 54.39 , 53.74 , 55.13 , 60.52 , 59.43 , 65.13 , 53.15 , 48.16 
Price to earning, 9.11 , 9.84 , 15.10 , 15.09 , 16.40 , 22.21 , 38.49 , 32.17 , 28.67 , 26.71 , 19.78 , 26.83 , 19.78 
Price, 105.45 , 259.60 , 566.35 , 638.18 , 710.82 ," 1,207.99 "," 2,068.53 "," 1,773.82 "," 1,734.78 "," 1,587.61 "," 1,288.30 "," 1,426.06 ", 952.61 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,25.95%,22.76%,44.00%,40.20%,40.40%,38.62%,46.53%,108.87%,31.41%,55.55%,,,
OPM,14.67%,27.03%,29.85%,24.93%,25.05%,25.70%,22.14%,21.27%,21.19%,21.34%,22.36%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,14.40%,10.41%,9.38%,4.98%,9.15%,9.15%,4.98%
,,,,,,OPM,23.17%,22.79%,22.19%,21.27%,22.36%,22.36%,21.27%
,,,,,,Price to Earning, 21.23 , 24.94 , 28.01 , 26.83 , 19.78 , 26.83 , 19.78 
