AEGIS LOGISTICS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 367.55 , 284.40 , 258.55 , 283.74 , 383.37 , 369.10 , 343.98 , 355.58 , 388.60 , 501.76 , 692.44 , 692.44 , 526.13 
Expenses, 323.70 , 228.82 , 203.83 , 227.92 , 325.96 , 321.54 , 280.15 , 268.12 , 291.46 , 395.01 , 550.94 , 530.52 , 426.44 
Operating Profit, 43.85 , 55.58 , 54.72 , 55.82 , 57.41 , 47.56 , 63.83 , 87.46 , 97.14 , 106.75 , 141.50 , 161.92 , 99.69 
Other Income, 6.99 , 8.90 , 7.46 , 16.31 , 17.86 , 9.00 , 94.23 , 6.55 , 25.51 , 27.68 , 31.10 , -   , -   
Depreciation, 9.17 , 9.67 , 10.74 , 11.36 , 11.89 , 13.44 , 12.24 , 11.55 , 11.25 , 17.84 , 25.72 , 25.72 , 25.72 
Interest, 4.80 , 5.41 , 7.09 , 7.25 , 9.56 , 12.29 , 13.28 , 8.56 , 8.04 , 7.43 , 18.27 , 18.27 , 18.27 
Profit before tax, 36.87 , 49.40 , 44.35 , 53.52 , 53.84 , 30.84 , 132.54 , 73.90 , 103.36 , 109.15 , 128.61 , 117.93 , 55.70 
Tax, 6.49 , 10.46 , 13.13 , 12.46 , 13.77 , 11.44 , 24.70 , 20.03 , 37.05 , 8.23 , 29.30 ,23%,23%
Net profit, 30.38 , 38.94 , 31.22 , 41.06 , 40.07 , 19.41 , 107.83 , 53.87 , 66.31 , 100.92 , 99.31 , 91.06 , 43.01 
EPS, 1.43 , 1.94 , 0.93 , 1.23 , 1.20 , 0.58 , 3.23 , 1.61 , 1.99 , 3.02 , 2.97 , 2.73 , 1.29 
Price to earning, 3.34 , 8.97 , 29.85 , 12.49 , 11.14 , 28.71 , 21.57 , 66.66 , 96.38 , 92.64 , 72.95 , 82.16 , 40.43 
Price, 4.78 , 17.41 , 27.90 , 15.36 , 13.36 , 16.69 , 69.64 , 107.51 , 191.35 , 279.92 , 216.90 , 224.00 , 52.06 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,24.36%,27.71%,42.79%,16.27%,33.34%,90.37%,23.23%,55.80%,52.89%,41.37%,,,
OPM,11.93%,19.54%,21.16%,19.67%,14.98%,12.89%,18.56%,24.60%,25.00%,21.28%,20.43%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,3.52%,9.93%,5.53%,13.41%,38.00%,38.00%,3.52%
,,,,,,OPM,18.95%,19.65%,20.56%,23.38%,20.43%,23.38%,18.95%
,,,,,,Price to Earning, 40.43 , 50.32 , 63.15 , 82.16 , 72.95 , 82.16 , 40.43 
