DEN NETWORKS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (9.19), 9.11 , 55.39 , 45.60 , 19.67 , (22.00), (34.19), (46.28), 172.35 , 124.76 
Cash from Investing Activity, (102.81), (268.84), (15.93), (121.96), (437.83)," (1,076.03)", 94.08 , 270.60 , 6.76 , (58.67)
Cash from Financing Activity, 129.70 , 433.10 , (25.49), 75.25 , 422.87 ," 1,114.91 ", (120.71), (169.09), (263.11), (20.60)
Net Cash Flow, 17.70 , 173.37 , 13.97 , (1.11), 4.71 , 16.88 , (60.82), 55.23 , (84.01), 45.49 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
