GRANULES INDIA LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 24.69 , 40.45 , 34.12 , 39.45 , 50.86 , 94.03 , 134.98 , 143.98 , 190.14 , 23.98 
Cash from Investing Activity, (7.49), (12.12), (23.30), (64.75), (111.66), (158.53), (130.28), (171.22), (299.20), (494.86)
Cash from Financing Activity, (15.62), (26.40), (13.43), 42.13 , 43.31 , 80.27 , 24.87 , 85.70 , 36.23 , 528.75 
Net Cash Flow, 1.58 , 1.93 , (2.61), 16.83 , (17.49), 15.77 , 29.56 , 58.47 , (72.83), 57.87 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
