KPIT TECHNOLOGIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-18
Equity Share Capital, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.10 
Reserves, -   , -   , -   , -   , -   , -   , -   , -   , -   , (0.27)
Borrowings, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Liabilities, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.26 
Total, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.09 
,,,,,,,,,,
Net Block, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Assets, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.09 
Total, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.09 
,,,,,,,,,,
Working Capital, -   , -   , -   , -   , -   , -   , -   , -   , -   , (0.17)
Debtors, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,,,,,,,,,,
Return on Capital Emp,,,,,,,,,,
,,,,,,,,,,
