JUBILANT FOODWORKS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 32.08 , 76.94 , 129.26 , 171.34 , 209.77 , 230.89 , 283.27 , 220.09 , 212.49 , 415.01 
Cash from Investing Activity, (54.23), (52.26), (120.25), (171.61), (191.65), (239.98), (276.55), (201.40), (197.49), (352.07)
Cash from Financing Activity, 22.83 , (20.94), (6.69), 2.22 , 1.49 , 1.48 , 0.87 , (17.67), (14.82), (17.90)
Net Cash Flow, 0.68 , 3.74 , 2.32 , 1.95 , 19.61 , (7.61), 7.59 , 1.01 , 0.18 , 45.03 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
