BOMBAY DYEING & MANUFACTURING COMPANY LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 38.61 , 38.61 , 40.54 , 41.31 , 41.31 , 41.31 , 41.31 , 41.31 , 41.31 , 41.31 
Reserves, 331.81 , 171.74 ," 1,060.90 "," 1,751.09 "," 1,645.77 "," 1,422.24 "," 1,530.97 "," 1,270.81 ", 293.57 , 595.34 
Borrowings," 1,710.88 "," 1,775.11 "," 1,240.87 "," 1,295.30 "," 1,247.88 "," 1,435.25 "," 1,725.82 "," 2,431.49 "," 2,541.60 "," 2,720.96 "
Other Liabilities, 465.35 , 451.98 , 460.12 , 628.73 , 984.51 , 864.79 , 694.59 , 649.84 , 761.21 , 698.35 
Total," 2,546.65 "," 2,437.44 "," 2,802.43 "," 3,716.43 "," 3,919.47 "," 3,763.59 "," 3,992.69 "," 4,393.45 "," 3,637.69 "," 4,055.96 "
,,,,,,,,,,
Net Block, 981.03 , 952.18 , 897.33 , 929.42 , 907.95 , 857.75 , 837.96 , 590.31 , 572.12 , 555.96 
Capital Work in Progress, 218.85 , 208.39 , 196.52 , 102.04 , 126.91 , 153.39 , 74.59 , 72.41 , 74.67 , 74.04 
Investments, 60.22 , 60.19 , 60.19 , 55.96 , 55.96 , 55.96 , 55.96 , 55.96 , 773.33 , 950.24 
Other Assets," 1,286.55 "," 1,216.68 "," 1,648.39 "," 2,629.01 "," 2,828.65 "," 2,696.49 "," 3,024.18 "," 3,674.77 "," 2,217.57 "," 2,475.72 "
Total," 2,546.65 "," 2,437.44 "," 2,802.43 "," 3,716.43 "," 3,919.47 "," 3,763.59 "," 3,992.69 "," 4,393.45 "," 3,637.69 "," 4,055.96 "
,,,,,,,,,,
Working Capital, 821.20 , 764.70 ," 1,188.27 "," 2,000.28 "," 1,844.14 "," 1,831.70 "," 2,329.59 "," 3,024.93 "," 1,456.36 "," 1,777.37 "
Debtors, 405.93 , 634.57 , 119.85 , 137.59 , 216.70 , 195.80 , 264.79 , 238.15 , 137.87 , 212.36 
Inventory, 380.31 , 144.24 ," 1,031.72 "," 1,549.73 "," 1,285.99 ", 718.72 , 710.27 , 679.87 , 420.82 , 409.00 
,,,,,,,,,,
Debtor Days, 117.73 , 145.55 , 23.60 , 22.57 , 34.02 , 26.92 , 40.67 , 47.16 , 26.16 , 29.11 
Inventory Turnover, 3.31 , 11.03 , 1.80 , 1.44 , 1.81 , 3.69 , 3.35 , 2.71 , 4.57 , 6.51 
,,,,,,,,,,
Return on Equity,-53%,9%,2%,3%,4%,2%,2%,-6%,-44%,5%
Return on Capital Emp,,11%,9%,9%,9%,8%,8%,6%,8%,14%
,,,,,,,,,,
