JINDAL COTEX LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 6.74 , 1.20 , (14.95), (98.46), (15.96), (17.59), 153.59 , (51.08), (5.26), (5.47)
Cash from Investing Activity, (23.32), (114.90), (79.15), (22.24), 8.66 , (0.32), (156.53), 1.67 , 6.25 , 6.40 
Cash from Financing Activity, 22.23 , 110.28 , 230.39 , (16.93), 6.98 , 17.22 , 3.41 , 46.40 , (0.51), (1.10)
Net Cash Flow, 5.65 , (3.42), 136.29 , (137.63), (0.32), (0.69), 0.47 , (3.01), 0.49 , (0.17)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
