KEWAL KIRAN CLOTHING LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 41.65 , 30.21 , 38.89 , 36.94 , 66.22 , 42.22 , 75.33 , 46.87 , 80.11 , 55.66 
Cash from Investing Activity, (17.39), 7.95 , (12.34), (13.68), (78.67), (37.37), (24.31), 9.86 , (9.32), (14.11)
Cash from Financing Activity, (11.87), (12.88), (30.27), (25.83), (28.24), (31.39), (42.15), (78.84), (27.37), (45.57)
Net Cash Flow, 12.39 , 25.28 , (3.72), (2.57), (40.69), (26.54), 8.86 , (22.11), 43.41 , (4.02)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
