GOKALDAS EXPORTS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 77.25 , 77.75 , 86.58 , 110.42 , (62.76), 36.86 , 69.31 , 84.43 , 11.69 , -   
Cash from Investing Activity, (24.45), (16.13), (23.65), (39.96), 32.55 , 20.81 , (17.00), (83.30), 26.33 , -   
Cash from Financing Activity, (52.85), (45.49), (57.20), (81.43), 29.56 , (37.37), (36.79), 4.38 , (54.44), -   
Net Cash Flow, (0.05), 16.13 , 5.73 , (10.97), (0.65), 20.30 , 15.52 , 5.52 , (16.43), -   
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
