IRB INFRASTRUCTURE DEVELOPERS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (8.61), 224.96 , (38.07), 852.66 , 494.47 , 513.90 , 647.93 , 536.02 , 619.25 ," (1,727.22)"
Cash from Investing Activity, (83.51), (680.90), (462.32), (235.25), (185.42), (684.22)," (1,087.21)", (436.54)," (1,031.00)", 458.87 
Cash from Financing Activity, 80.51 , 495.63 , 513.18 , (519.24), (408.91), 135.92 , 430.07 , (63.61), 382.39 ," 1,261.86 "
Net Cash Flow, (11.61), 39.69 , 12.79 , 98.17 , (99.86), (34.40), (9.22), 35.87 , (29.37), (6.48)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
