LUPIN LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 413.82 , 532.57 , 458.98 , 477.83 ," 1,008.24 "," 1,528.13 "," 2,851.52 ", 916.66 ," 4,352.09 ", 215.02 
Cash from Investing Activity, (492.23), (684.11), (375.30), (397.94), (371.92), (446.51)," (1,177.99)"," (2,629.17)"," (1,940.55)"," (1,159.79)"
Cash from Financing Activity, (124.54), 176.83 , (84.42), (97.52), (635.04), (844.47), (221.12), 16.92 , (160.02), (986.98)
Net Cash Flow, (202.95), 25.29 , (0.74), (17.63), 1.28 , 237.15 ," 1,452.41 "," (1,695.59)"," 2,251.52 "," (1,931.75)"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
