COMMERCIAL ENGINEERS & BODY BUILDERS COMPANY LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 111.68 , 181.02 , 214.73 , 465.01 , 501.83 , 138.30 , 117.66 , 107.49 , 105.34 , 97.17 , 215.80 , 215.80 , 36.77 
Expenses, 107.03 , 144.53 , 197.19 , 394.78 , 436.87 , 159.55 , 201.60 , 120.35 , 103.71 , 97.11 , 203.91 , 203.91 , 36.66 
Operating Profit, 4.65 , 36.49 , 17.54 , 70.23 , 64.96 , (21.25), (83.94), (12.86), 1.63 , 0.06 , 11.89 , 11.89 , 0.11 
Other Income, 4.74 , 4.78 , 2.85 , 2.23 , 1.38 , 2.69 , 2.40 , (52.53), 0.44 , 1.16 , 109.30 , -   , -   
Depreciation, 1.67 , 3.64 , 3.85 , 6.37 , 16.70 , 30.06 , 20.26 , 14.51 , 10.36 , 10.35 , 10.38 , 10.38 , 10.38 
Interest, 5.38 , 6.83 , 9.27 , 9.32 , 16.14 , 19.10 , 21.57 , 20.95 , 27.30 , 27.78 , 22.14 , 22.14 , 22.14 
Profit before tax, 2.34 , 30.80 , 7.27 , 56.78 , 33.50 , (67.73), (123.36), (100.86), (35.60), (36.91), 88.67 , (20.63), (32.41)
Tax, 0.93 , 10.50 , 1.57 , 15.98 , 14.99 , 2.70 , (20.81), 3.90 , -   , -   , -   ,0%,0%
Net profit, 1.41 , 20.30 , 5.70 , 40.80 , 18.51 , (70.43), (102.55), (104.76), (35.60), (36.91), 88.68 , (20.63), (32.41)
EPS, 0.33 , 4.73 , 1.04 , 7.43 , 3.37 , (12.82), (18.66), (19.07), (6.48), (6.72), 9.91 , (2.31), (3.62)
Price to earning,  ,  , 39.68 , 9.08 , 8.82 , (1.02), (1.23), (0.96), (2.20), (2.42), 1.71 , 1.71 , 1.71 
Price, -   , -   , 41.17 , 67.46 , 29.70 , 13.13 , 23.00 , 18.29 , 14.25 , 16.24 , 16.90 , (3.93), (6.18)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,11.89%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,4.16%,20.16%,8.17%,15.10%,12.94%,0.00%,0.00%,0.00%,1.55%,0.06%,5.51%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-1.53%,-10.71%,-27.99%,-6.18%,122.09%,122.09%,-27.99%
,,,,,,OPM,9.59%,8.93%,0.30%,0.55%,5.51%,5.51%,0.30%
,,,,,,Price to Earning, 14.82 , 6.54 , 1.71 , 1.71 , 1.71 , 1.71 , 1.71 
