L&T FINANCE HOLDINGS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (0.01), (4.67), (11.71), (225.90), 139.25 , 83.96 , 145.25 , 456.28 , (127.82), (157.92)
Cash from Investing Activity," (1,076.53)", (547.37), (494.00), (928.55)," (1,584.40)", (49.98), (180.13), (400.16), (56.02)," (2,189.99)"
Cash from Financing Activity," 1,078.59 ", 550.00 , 506.00 ," 1,158.09 "," 1,490.15 ", (36.57), 19.65 , (46.96), 144.09 ," 2,359.66 "
Net Cash Flow, 2.05 , (2.04), 0.29 , 3.64 , 45.00 , (2.59), (15.23), 9.16 , (39.75), 11.74 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
